"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"64",2014,"Jake Rudock","Iowa",33.7931034482759,60,35.1724137931035,44.1379310344828,77.9310344827586,61.3793103448276,63.448275862069,56.551724137931,44.8275862068966
"65",2014,"Jake Waters","Kansas State",94.4827586206897,93.1034482758621,92.4137931034483,88.2758620689655,88.2758620689655,95.8620689655172,69.6551724137931,25.5172413793103,58.6206896551724
"66",2014,"Jameill Showers","UTEP",19.3103448275862,41.3793103448276,21.3793103448276,31.0344827586207,54.4827586206897,32.4137931034483,82.7586206896552,75.1724137931034,70.3448275862069
"67",2014,"Jameis Winston","Florida State",97.2413793103448,83.448275862069,86.2068965517241,74.4827586206897,86.8965517241379,91.7241379310345,70.3448275862069,86.8965517241379,5.51724137931035
"68",2014,"James Knapke","Bowling Green",7.58620689655173,17.9310344827586,8.96551724137931,22.7586206896552,15.8620689655172,8.27586206896552,44.1379310344828,81.3793103448276,19.3103448275862
"69",2014,"Jaquez Johnson","Florida Atlantic",52.4137931034483,73.7931034482759,66.2068965517241,73.7931034482759,70.3448275862069,66.2068965517241,62.0689655172414,80.6896551724138,90.3448275862069
"70",2014,"Jared Goff","California",82.7586206896552,88.2758620689655,87.5862068965517,83.448275862069,82.0689655172414,95.1724137931034,24.1379310344828,66.8965517241379,39.3103448275862
"71",2014,"Jeff Driskel","Florida",22.0689655172414,5.51724137931035,2.06896551724138,11.7241379310345,6.20689655172414,9.6551724137931,45.5172413793103,77.9310344827586,55.1724137931034
"72",2014,"Joe Gray","San José State",80,79.3103448275862,57.9310344827586,46.8965517241379,93.7931034482759,69.6551724137931,68.9655172413793,80,48.2758620689655
"73",2014,"Joe Licata","Buffalo",77.2413793103448,86.2068965517241,62.0689655172414,85.5172413793103,76.551724137931,83.448275862069,60,73.1034482758621,46.8965517241379
"74",2014,"Joel Stave","Wisconsin",25.5172413793103,26.2068965517241,41.3793103448276,15.1724137931034,48.9655172413793,35.1724137931035,33.1034482758621,68.9655172413793,65.5172413793103
"75",2014,"John O'Korn","Houston",3.44827586206896,4.82758620689655,9.6551724137931,3.44827586206896,21.3793103448276,15.8620689655172,25.5172413793103,64.8275862068965,59.3103448275862
"76",2014,"John Wolford","Wake Forest",15.1724137931034,4.13793103448276,7.58620689655173,8.27586206896552,7.58620689655173,1.37931034482759,4.82758620689655,1.37931034482759,17.9310344827586
"77",2014,"Johnny McCrary","Vanderbilt",39.3103448275862,28.9655172413793,55.1724137931034,15.8620689655172,67.5862068965517,33.7931034482759,52.4137931034483,84.8275862068966,47.5862068965517
"78",2014,"Joshua Dobbs","Tennessee",80.6896551724138,58.6206896551724,45.5172413793103,45.5172413793103,80,45.5172413793103,84.1379310344828,36.551724137931,73.1034482758621
"79",2014,"Justin Holman","UCF",59.3103448275862,51.0344827586207,44.1379310344828,32.4137931034483,75.8620689655172,55.1724137931034,68.2758620689655,40.6896551724138,13.7931034482759
"80",2014,"Justin Thomas","Georgia Tech",73.7931034482759,94.4827586206897,90.3448275862069,86.8965517241379,91.0344827586207,79.3103448275862,94.4827586206897,71.0344827586207,60
"81",2014,"Justin Worley","Tennessee",17.2413793103448,10.3448275862069,17.2413793103448,6.20689655172414,32.4137931034483,11.7241379310345,49.6551724137931,6.20689655172414,33.1034482758621
"82",2014,"Kale Pearson","Air Force",60,69.6551724137931,48.9655172413793,65.5172413793103,71.7241379310345,75.1724137931034,10.3448275862069,61.3793103448276,71.7241379310345
"83",2014,"Keenan Reynolds","Navy",65.5172413793103,30.3448275862069,20.6896551724138,40,20.6896551724138,26.2068965517241,75.1724137931034,0,32.4137931034483
"84",2014,"Kenny Hill","Texas A&M",89.6551724137931,84.1379310344828,57.2413793103448,90.3448275862069,50.3448275862069,86.2068965517241,20.6896551724138,76.551724137931,72.4137931034483
"85",2014,"Kent Myers","Utah State",53.1034482758621,42.0689655172414,59.3103448275862,53.7931034482759,28.2758620689655,31.0344827586207,78.6206896551724,5.51724137931035,82.0689655172414
"86",2014,"Kevin Ellison","Georgia Southern",78.6206896551724,82.7586206896552,54.4827586206897,82.7586206896552,75.1724137931034,50.3448275862069,95.8620689655172,82.0689655172414,86.8965517241379
"87",2014,"Kevin Hogan","Stanford",85.5172413793103,71.7241379310345,89.6551724137931,84.8275862068966,34.4827586206897,74.4827586206897,40,53.1034482758621,44.1379310344828
"88",2014,"Kyle Allen","Texas A&M",40,48.2758620689655,36.551724137931,51.7241379310345,43.448275862069,42.7586206896552,67.5862068965517,46.2068965517241,84.1379310344828
"89",2014,"Kyle Pohl","Akron",46.2068965517241,18.6206896551724,33.7931034482759,35.8620689655172,4.13793103448276,19.3103448275862,12.4137931034483,74.4827586206897,42.7586206896552
"90",2014,"Lamar Jordan","New Mexico",6.20689655172414,31.7241379310345,16.551724137931,23.448275862069,51.0344827586207,44.8275862068966,20,60.6896551724138,75.8620689655172
"91",2014,"Logan Woodside","Toledo",66.2068965517241,80,84.8275862068966,69.6551724137931,84.8275862068966,82.0689655172414,15.1724137931034,92.4137931034483,69.6551724137931
"92",2014,"Luke Falk","Washington State",76.551724137931,52.4137931034483,84.1379310344828,54.4827586206897,53.1034482758621,62.7586206896552,11.7241379310345,30.3448275862069,55.8620689655172
"93",2014,"Marcus Mariota","Oregon",99.3103448275862,99.3103448275862,99.3103448275862,99.3103448275862,94.4827586206897,99.3103448275862,99.3103448275862,33.7931034482759,88.2758620689655
"94",2014,"Marquise Williams","North Carolina",73.1034482758621,62.0689655172414,62.7586206896552,67.5862068965517,46.2068965517241,58.6206896551724,89.6551724137931,50.3448275862069,24.1379310344828
"95",2014,"Matt Davis","SMU",9.6551724137931,8.96551724137931,8.27586206896552,2.06896551724138,60.6896551724138,2.75862068965518,87.5862068965517,3.44827586206896,56.551724137931
"96",2014,"Matt Johns","Virginia",42.0689655172414,40,55.8620689655172,37.2413793103448,47.5862068965517,41.3793103448276,55.8620689655172,97.9310344827586,82.7586206896552
"97",2014,"Maty Mauk","Missouri",29.6551724137931,34.4827586206897,40,25.5172413793103,64.8275862068965,25.5172413793103,81.3793103448276,57.2413793103448,28.9655172413793
"98",2014,"Michael Brewer","Virginia Tech",24.1379310344828,19.3103448275862,18.6206896551724,12.4137931034483,40.6896551724138,7.58620689655173,74.4827586206897,29.6551724137931,7.58620689655173
"99",2014,"Michael Cummings","Kansas",20.6896551724138,37.9310344827586,24.1379310344828,62.7586206896552,17.9310344827586,55.8620689655172,6.20689655172414,35.1724137931035,93.1034482758621
"100",2014,"Mike Bercovici","Arizona State",64.8275862068965,95.1724137931034,93.7931034482759,98.6206896551724,52.4137931034483,68.2758620689655,35.8620689655172,40,99.3103448275862
"101",2014,"Mike White","South Florida",18.6206896551724,40.6896551724138,60,26.2068965517241,66.2068965517241,51.0344827586207,18.6206896551724,47.5862068965517,75.1724137931034
"102",2014,"Mitch Leidner","Minnesota",44.8275862068966,44.8275862068966,37.9310344827586,63.448275862069,25.5172413793103,36.551724137931,77.2413793103448,23.448275862069,37.9310344827586
"103",2014,"Montell Cozart","Kansas",0.689655172413794,1.37931034482759,1.37931034482759,0.689655172413794,35.8620689655172,13.1034482758621,9.6551724137931,21.3793103448276,83.448275862069
"104",2014,"Nate Sudfeld","Indiana",84.1379310344828,71.0344827586207,31.0344827586207,96.551724137931,10.3448275862069,53.1034482758621,51.7241379310345,82.7586206896552,98.6206896551724
"105",2014,"Nick Arbuckle","Georgia State",53.7931034482759,62.7586206896552,82.7586206896552,17.2413793103448,97.2413793103448,73.7931034482759,13.1034482758621,28.9655172413793,2.75862068965518
"106",2014,"Nick Marshall","Auburn",72.4137931034483,89.6551724137931,88.9655172413793,84.1379310344828,84.1379310344828,88.2758620689655,82.0689655172414,70.3448275862069,49.6551724137931
"107",2014,"Ozzie Mann","Ball State",67.5862068965517,48.9655172413793,49.6551724137931,42.7586206896552,57.9310344827586,66.8965517241379,1.37931034482759,86.2068965517241,92.4137931034483
"108",2014,"P.J. Walker","Temple",8.96551724137931,3.44827586206896,5.51724137931035,22.0689655172414,1.37931034482759,0.689655172413794,2.75862068965518,62.7586206896552,3.44827586206896
"109",2014,"Patrick Mahomes","Texas Tech",47.5862068965517,77.2413793103448,71.0344827586207,49.6551724137931,90.3448275862069,72.4137931034483,6.89655172413793,69.6551724137931,67.5862068965517
"110",2014,"Patrick Towles","Kentucky",17.9310344827586,27.5862068965517,20,44.8275862068966,14.4827586206897,10.3448275862069,91.0344827586207,13.7931034482759,60.6896551724138
"111",2014,"Paxton Lynch","Memphis",62.0689655172414,36.551724137931,56.551724137931,43.448275862069,36.551724137931,47.5862068965517,27.5862068965517,91.0344827586207,8.96551724137931
"112",2014,"Quinn Kaehler","San Diego State",32.4137931034483,13.1034482758621,28.9655172413793,9.6551724137931,27.5862068965517,13.7931034482759,33.7931034482759,42.7586206896552,22.7586206896552
"113",2014,"Rakeem Cato","Marshall",93.1034482758621,88.9655172413793,97.2413793103448,75.8620689655172,89.6551724137931,89.6551724137931,90.3448275862069,72.4137931034483,11.0344827586207
"114",2014,"Reggie Bonnafon","Louisville",8.27586206896552,8.27586206896552,32.4137931034483,8.96551724137931,13.7931034482759,16.551724137931,57.2413793103448,0.689655172413794,68.2758620689655
"115",2014,"Reginald Bell Jr.","Eastern Michigan",31.7241379310345,31.0344827586207,64.1379310344827,50.3448275862069,11.7241379310345,39.3103448275862,29.6551724137931,4.82758620689655,48.9655172413793
"116",2014,"Reilly O'Toole","Illinois",42.7586206896552,20,10.3448275862069,31.7241379310345,8.27586206896552,21.3793103448276,60.6896551724138,8.96551724137931,40.6896551724138
"117",2014,"Sam B. Richardson","Iowa State",43.448275862069,38.6206896551724,35.8620689655172,37.9310344827586,46.8965517241379,23.448275862069,91.7241379310345,55.1724137931034,40
"118",2014,"Sean Mannion","Oregon State",41.3793103448276,22.7586206896552,26.2068965517241,28.9655172413793,16.551724137931,17.9310344827586,22.0689655172414,24.8275862068966,38.6206896551724
"119",2014,"Sefo Liufau","Colorado",70.3448275862069,49.6551724137931,42.7586206896552,34.4827586206897,77.2413793103448,54.4827586206897,71.0344827586207,83.448275862069,4.82758620689655
"120",2014,"Shane Carden","East Carolina",91.7241379310345,76.551724137931,83.448275862069,68.2758620689655,82.7586206896552,94.4827586206897,8.96551724137931,64.1379310344827,13.1034482758621
"121",2014,"Skyler Howard","West Virginia",34.4827586206897,68.9655172413793,77.9310344827586,89.6551724137931,24.1379310344828,48.9655172413793,66.8965517241379,85.5172413793103,96.551724137931
"122",2014,"Steven Bench","South Florida",16.551724137931,32.4137931034483,22.0689655172414,2.75862068965518,88.9655172413793,40,47.5862068965517,34.4827586206897,97.9310344827586
"123",2014,"TEAM","Boise State",0,0,0,0,0,3.44827586206896,0,99.3103448275862,0
"124",2014,"Tanner Lee","Tulane",13.1034482758621,15.8620689655172,14.4827586206897,10.3448275862069,37.9310344827586,20,16.551724137931,37.2413793103448,43.448275862069
"125",2014,"Tanner McEvoy","Wisconsin",87.5862068965517,66.2068965517241,34.4827586206897,73.1034482758621,51.7241379310345,40.6896551724138,85.5172413793103,93.7931034482759,84.8275862068966
"126",2014,"Taylor Heinicke","Old Dominion",75.1724137931034,81.3793103448276,75.8620689655172,64.1379310344827,92.4137931034483,80.6896551724138,88.9655172413793,44.8275862068966,41.3793103448276
"127",2014,"Taylor Kelly","Arizona State",38.2758620689655,56.551724137931,58.6206896551724,80,22.0689655172414,57.9310344827586,65.5172413793103,11.0344827586207,93.7931034482759
"128",2014,"Taysom Hill","BYU",95.1724137931034,78.6206896551724,60.6896551724138,62.0689655172414,87.5862068965517,37.2413793103448,95.1724137931034,8.27586206896552,86.2068965517241
"129",2014,"Terrance Broadway","Louisiana",63.448275862069,45.5172413793103,47.5862068965517,51.0344827586207,33.7931034482759,28.2758620689655,92.4137931034483,41.3793103448276,45.5172413793103
"130",2014,"Terrel Hunt","Syracuse",21.3793103448276,24.8275862068966,27.5862068965517,36.551724137931,8.96551724137931,26.8965517241379,66.2068965517241,97.2413793103448,76.551724137931
"131",2014,"Tommy Armstrong Jr.","Nebraska",26.8965517241379,35.8620689655172,43.448275862069,27.5862068965517,61.3793103448276,37.9310344827586,56.551724137931,57.9310344827586,6.20689655172414
"132",2014,"Tommy Woodson","Akron",12.4137931034483,2.06896551724138,15.1724137931034,33.1034482758621,0.689655172413794,17.2413793103448,26.2068965517241,78.6206896551724,79.3103448275862
"133",2014,"Travis Wilson","Utah",23.448275862069,29.6551724137931,19.3103448275862,40.6896551724138,20,29.6551724137931,46.8965517241379,46.8965517241379,66.8965517241379
"134",2014,"Treon Harris","Florida",6.89655172413793,39.3103448275862,53.1034482758621,33.7931034482759,48.2758620689655,49.6551724137931,19.3103448275862,43.448275862069,68.9655172413793
"135",2014,"Trevone Boykin","TCU",77.9310344827586,66.8965517241379,40.6896551724138,68.9655172413793,60,77.9310344827586,76.551724137931,71.7241379310345,15.8620689655172
"136",2014,"Trevor Knight","Oklahoma",64.1379310344827,53.1034482758621,73.1034482758621,78.6206896551724,17.2413793103448,56.551724137931,64.8275862068965,94.4827586206897,50.3448275862069
"137",2014,"Trevor Siemian","Northwestern",35.1724137931035,12.4137931034483,23.448275862069,7.58620689655173,39.3103448275862,5.51724137931035,48.9655172413793,22.0689655172414,42.0689655172414
"138",2014,"Tyler Jones","Texas State",61.3793103448276,42.7586206896552,24.8275862068966,56.551724137931,24.8275862068966,51.7241379310345,31.0344827586207,31.0344827586207,35.8620689655172
"139",2014,"Tyler Murphy","Boston College",88.2758620689655,75.1724137931034,77.2413793103448,95.1724137931034,33.1034482758621,33.1034482758621,98.6206896551724,17.9310344827586,62.7586206896552
"140",2014,"Tyler Rogers","New Mexico State",51.7241379310345,28.2758620689655,42.0689655172414,24.1379310344828,42.0689655172414,42.0689655172414,2.06896551724138,96.551724137931,0.689655172413794
"141",2014,"Tyrone Swoopes","Texas",31.0344827586207,24.1379310344828,17.9310344827586,17.9310344827586,38.6206896551724,11.0344827586207,73.7931034482759,42.0689655172414,20
"142",2014,"Wes Lunt","Illinois",30.3448275862069,55.1724137931034,71.7241379310345,47.5862068965517,68.9655172413793,63.448275862069,8.27586206896552,73.7931034482759,89.6551724137931
"143",2014,"Will Gardner","Louisville",28.9655172413793,46.2068965517241,46.2068965517241,39.3103448275862,58.6206896551724,59.3103448275862,5.51724137931035,53.7931034482759,64.1379310344827
"144",2014,"Zach Terrell","Western Michigan",92.4137931034483,90.3448275862069,91.0344827586207,88.9655172413793,81.3793103448276,82.7586206896552,84.8275862068966,58.6206896551724,29.6551724137931
"145",2014,"Zander Diamont","Indiana",1.37931034482759,0.689655172413794,0.689655172413794,1.37931034482759,2.06896551724138,2.06896551724138,37.9310344827586,2.06896551724138,94.4827586206897
"146",2015,"Alex McGough","Florida International",62.987012987013,51.2987012987013,56.4935064935065,44.8051948051948,56.4935064935065,48.0519480519481,64.2857142857143,57.1428571428571,31.8181818181818
"147",2015,"Andrew Allen","New Mexico State",11.6883116883117,36.3636363636364,42.8571428571429,43.5064935064935,38.3116883116883,41.5584415584416,46.1038961038961,20.1298701298701,74.6753246753247
"148",2015,"Andrew McNulty","North Texas",6.4935064935065,6.4935064935065,11.6883116883117,0,62.987012987013,7.7922077922078,68.8311688311688,18.1818181818182,70.7792207792208
"149",2015,"Anu Solomon","Arizona",81.8181818181818,81.1688311688312,90.9090909090909,89.6103896103896,61.6883116883117,81.8181818181818,64.9350649350649,61.038961038961,61.038961038961
"150",2015,"Austin Apodaca","New Mexico",12.987012987013,10.3896103896104,0.649350649350644,18.1818181818182,8.44155844155844,33.7662337662338,7.7922077922078,68.8311688311688,66.8831168831169
"151",2015,"Austin Appleby","Purdue",32.4675324675325,25.974025974026,18.1818181818182,18.8311688311688,39.6103896103896,39.6103896103896,3.8961038961039,69.4805194805195,38.3116883116883
"152",2015,"Baker Mayfield","Oklahoma",90.9090909090909,77.9220779220779,87.6623376623377,86.3636363636364,62.3376623376623,83.1168831168831,80.5194805194805,7.14285714285714,30.5194805194805
"153",2015,"Billy Bahl","Miami (OH)",9.09090909090909,4.54545454545454,48.7012987012987,11.038961038961,6.4935064935065,5.84415584415584,29.8701298701299,11.6883116883117,16.2337662337662
