"qb","school","bin","epa","cpoe","passes"
"66","Alberto Mendoza","Georgia Tech","BL",1.36674821376801,16.8121423158381,9
"67","Alberto Mendoza","Georgia Tech","BR",-1.18322569131851,-8.6033488313357,6
"68","Alberto Mendoza","Georgia Tech","DC",7.75873851776123,21.4626275002956,4
"69","Alberto Mendoza","Georgia Tech","DL",-1.46326863765717,-45.2824160456657,2
"70","Alberto Mendoza","Georgia Tech","DR",4.45242881774902,10.1619049906731,2
"71","Alberto Mendoza","Georgia Tech","MC",1.23124319314957,3.67887665828069,6
"72","Alberto Mendoza","Georgia Tech","ML",1.7042818069458,-6.59172534942627,4
"73","Alberto Mendoza","Georgia Tech","MR",5.94465589523315,13.4125398264991,9
"74","Alberto Mendoza","Georgia Tech","SC",3.27862071990967,-12.6256372247423,14
"75","Alberto Mendoza","Georgia Tech","SL",9.42097499966621,19.680090546608,10
"76","Alberto Mendoza","Georgia Tech","SR",1.84633469581604,9.32090630133947,12
"77","Alessio Milivojevic","Michigan State","BC",-0.579161405563354,-12.7999842166901,1
"78","Alessio Milivojevic","Michigan State","BL",-3.30743926763535,12.7702623605728,4
"79","Alessio Milivojevic","Michigan State","DL",3.66770124435425,16.3894027471542,2
"80","Alessio Milivojevic","Michigan State","DR",-2.89233207702637,-41.2323176860809,2
"81","Alessio Milivojevic","Michigan State","MC",-1.64334857463837,-65.4285818338394,2
"82","Alessio Milivojevic","Michigan State","ML",2.09935945272446,20.0585898011923,6
"83","Alessio Milivojevic","Michigan State","MR",12.5244326591492,20.4649976708672,11
"84","Alessio Milivojevic","Michigan State","SC",1.17983043193817,-10.5083006123702,9
"85","Alessio Milivojevic","Michigan State","SL",2.61525565385818,0.0593219484601722,14
"86","Alessio Milivojevic","Michigan State","SR",12.6783058047295,14.5440926309675,16
"87","Alonza Barnett","UCF","BC",-1.52130520343781,-83.212798833847,2
"88","Alonza Barnett","UCF","BL",-1.54096913337708,10.708874464035,3
"89","Alonza Barnett","UCF","BR",-2.16839021444321,-54.0620903174082,3
"90","Alonza Barnett","UCF","DC",-0.506089687347412,-50.4360973834991,1
"91","Alonza Barnett","UCF","DL",-2.5324432849884,-24.2716509848833,2
"92","Alonza Barnett","UCF","DR",6.03941535949707,49.7179061174393,2
"93","Alonza Barnett","UCF","MC",5.39390301704407,12.2467279434204,4
"94","Alonza Barnett","UCF","MR",-1.24470889568329,-26.1124392350515,3
"95","Alonza Barnett","UCF","SC",1.6255030632019,30.5130630731583,2
"96","Alonza Barnett","UCF","SL",-0.550472885370255,-4.875648021698,13
"97","Alonza Barnett","UCF","SR",-1.73091608285904,14.9266457806031,12
"98","Anthony Colandrea","Nebraska","BC",2.11966514587402,12.0826214551926,2
"99","Anthony Colandrea","Nebraska","BL",0.744632601737976,8.13708355029424,6
"100","Anthony Colandrea","Nebraska","BR",2.72877475619316,-21.7926624541481,12
"101","Anthony Colandrea","Nebraska","DC",1.01288175582886,-2.24034587542216,3
"102","Anthony Colandrea","Nebraska","DL",8.11443734169006,44.7831194847822,4
"103","Anthony Colandrea","Nebraska","DR",1.71568834781647,3.38187962770462,4
"104","Anthony Colandrea","Nebraska","MC",-0.889614343643188,-65.2974009513855,2
"105","Anthony Colandrea","Nebraska","ML",3.11205577850342,45.8280146121979,1
"106","Anthony Colandrea","Nebraska","MR",3.72367519140244,0.735784694552422,8
"107","Anthony Colandrea","Nebraska","SC",6.68564257025719,-1.58519844214121,6
"108","Anthony Colandrea","Nebraska","SL",6.26138919591904,5.73083207011223,20
"109","Anthony Colandrea","Nebraska","SR",3.62353307008743,16.0422079265118,8
"110","Anthony Colandrea","Nebraska",NA,3.0657012462616,11.189192533493,1
"111","Arch Manning","Texas","BL",-6.67069840431213,-15.8473891516527,15
"112","Arch Manning","Texas","BR",-4.85417473316193,-7.52157948233864,11
"113","Arch Manning","Texas","DC",1.30175948143005,-13.5531365871429,3
"114","Arch Manning","Texas","DL",6.3845174908638,25.5153129498164,3
"115","Arch Manning","Texas","DR",1.89069890975952,12.6696228981018,2
"116","Arch Manning","Texas","MC",10.8472096920013,13.1358377635479,8
"117","Arch Manning","Texas","ML",-2.80628353357315,-24.666072262658,9
"118","Arch Manning","Texas","MR",-3.03778898715973,-20.3760361032827,7
"119","Arch Manning","Texas","SC",2.495236992836,-7.55925281689717,13
"120","Arch Manning","Texas","SL",14.2336409687996,21.9549735387166,12
"121","Arch Manning","Texas","SR",6.2772713303566,-7.41698493560155,12
"122","Ashton Daniels","Florida State","BC",-0.261104226112366,9.90601480007172,2
"123","Ashton Daniels","Florida State","BL",-4.26735585927963,6.99077874422073,5
"124","Ashton Daniels","Florida State","BR",10.690896987915,5.57686729090554,7
"125","Ashton Daniels","Florida State","DC",4.36797285079956,58.780437707901,1
"126","Ashton Daniels","Florida State","DL",4.59848582744598,28.2209267218908,3
"127","Ashton Daniels","Florida State","DR",6.81581562757492,27.1169510483742,5
"128","Ashton Daniels","Florida State","MC",11.680032491684,20.5209927899497,7
"129","Ashton Daniels","Florida State","ML",-1.49345874786377,-6.2287325039506,2
"130","Ashton Daniels","Florida State","MR",3.20736354589462,3.98483853787184,4
"131","Ashton Daniels","Florida State","SC",4.3928684592247,27.2735834121704,5
"132","Ashton Daniels","Florida State","SL",-4.0767068862915,-49.3110696474711,3
"133","Ashton Daniels","Florida State","SR",2.45848578214645,1.46770132705569,8
"134","Austin Carlisle","Louisiana Monroe","BC",0.23291540145874,11.440896987915,1
"135","Austin Carlisle","Louisiana Monroe","BL",-1.02425074577332,12.1631279587746,4
"136","Austin Carlisle","Louisiana Monroe","BR",9.01547986268997,2.84276869561937,9
"137","Austin Carlisle","Louisiana Monroe","DC",1.1792938709259,23.4295405447483,2
"138","Austin Carlisle","Louisiana Monroe","MC",4.77059721946716,10.18921037515,3
"139","Austin Carlisle","Louisiana Monroe","MR",0.233010858297348,-25.8942147095998,3
"140","Austin Carlisle","Louisiana Monroe","SC",-0.0760835409164429,-20.7310646772385,4
"141","Austin Carlisle","Louisiana Monroe","SL",6.02314653992653,18.9668387174606,10
"142","Austin Carlisle","Louisiana Monroe","SR",-1.22902205586433,-17.1729339794679,11
"143","Austin Carlisle","Louisiana Monroe",NA,-1.29676365852356,-70.5556333065033,1
"144","Austin Simmons","Missouri","BC",-1.69837152957916,10.6271922588348,2
"145","Austin Simmons","Missouri","BL",-4.47468781471252,9.8788062731425,3
"146","Austin Simmons","Missouri","BR",-1.61898881196976,11.4167964458466,5
"147","Austin Simmons","Missouri","DC",-0.804107308387756,-28.6694491902987,6
"148","Austin Simmons","Missouri","DL",4.25512957572937,49.271081884702,3
"149","Austin Simmons","Missouri","DR",-0.970411539077759,-39.5732879638672,1
"150","Austin Simmons","Missouri","MC",15.5967240333557,11.554878950119,10
"151","Austin Simmons","Missouri","ML",5.1957106590271,4.52200993895531,8
"152","Austin Simmons","Missouri","MR",-3.84283971786499,11.1352761586507,3
"153","Austin Simmons","Missouri","SC",-1.34148764610291,-57.3501110076904,1
"154","Austin Simmons","Missouri","SL",4.61259049922228,-11.3456010818481,15
"155","Austin Simmons","Missouri","SR",9.94221391528845,25.0463588370217,9
"156","Avery Johnson","Kansas State","BC",2.62544512748718,10.7065796852112,1
"157","Avery Johnson","Kansas State","BL",2.37844696640968,10.5162401994069,6
"158","Avery Johnson","Kansas State","BR",2.95153391361237,10.4778707027435,7
"159","Avery Johnson","Kansas State","DC",1.11360955238342,-4.42250370979309,2
"160","Avery Johnson","Kansas State","DL",-0.852763533592224,-41.2296056747437,2
"161","Avery Johnson","Kansas State","DR",-2.63356900215149,-25.9803669793265,7
"162","Avery Johnson","Kansas State","MC",1.16712552309036,-2.04069217046102,3
"163","Avery Johnson","Kansas State","ML",11.0403184890747,16.4010662585497,8
"164","Avery Johnson","Kansas State","MR",2.64533841609955,-10.958576798439,10
"165","Avery Johnson","Kansas State","SC",13.3581472635269,24.350973367691,10
"166","Avery Johnson","Kansas State","SL",2.36312174797058,-7.455223136478,9
"167","Avery Johnson","Kansas State","SR",4.98651960492134,18.584792688489,16
"168","Baylor Hayes","Tulsa","BC",-1.65909767150879,10.4514241218567,1
"169","Baylor Hayes","Tulsa","BL",1.53980189561844,14.7870610157649,6
"170","Baylor Hayes","Tulsa","BR",0.621496915817261,11.7592453956604,4
"171","Baylor Hayes","Tulsa","DC",2.11394953727722,30.3940787911415,2
"172","Baylor Hayes","Tulsa","DL",-1.65354818105698,-41.9427355130514,3
"173","Baylor Hayes","Tulsa","DR",3.91243624687195,67.8346514701843,1
"174","Baylor Hayes","Tulsa","MC",2.23156452178955,-4.983289539814,4
"175","Baylor Hayes","Tulsa","ML",-0.516859531402588,-56.5070986747742,1
"176","Baylor Hayes","Tulsa","SC",0.578118145465851,5.1980747282505,5
"177","Baylor Hayes","Tulsa","SL",-2.14222860336304,-0.158090591430664,10
"178","Baylor Hayes","Tulsa","SR",-3.00064277648926,4.23346360524496,9
"179","Baylor Hayes","Tulsa",NA,-2.81402158737183,-45.0063958764076,6
"180","Bear Bachmeier","BYU","BC",3.19956994056702,24.2564558982849,1
"181","Bear Bachmeier","BYU","BL",4.0170955657959,9.69472279151281,6
"182","Bear Bachmeier","BYU","BR",0.688251495361328,30.2301062270999,4
"183","Bear Bachmeier","BYU","DC",3.01077771186829,38.2706165313721,1
"184","Bear Bachmeier","BYU","DL",3.16788446903229,-13.3560188114643,4
"185","Bear Bachmeier","BYU","DR",2.62667071819305,29.18671220541,2
"186","Bear Bachmeier","BYU","MC",0.449208736419678,-17.1440064907074,4
"187","Bear Bachmeier","BYU","ML",6.35596823692322,6.98312044143677,5
"188","Bear Bachmeier","BYU","MR",1.0239155292511,35.7117354869843,1
"189","Bear Bachmeier","BYU","SC",-0.927488267421722,-18.8607352120536,7
"190","Bear Bachmeier","BYU","SL",-0.753961205482483,-6.83149099349976,11
"191","Bear Bachmeier","BYU","SR",6.34908699989319,24.0926889272837,13
"192","Bear Bachmeier","BYU",NA,1.58514213562012,22.7937281131744,1
"193","Beau Pribula","Virginia","BC",-3.4149261713028,4.23430701096853,3
"194","Beau Pribula","Virginia","BL",0.222682178020477,0.0198662281036377,5
"195","Beau Pribula","Virginia","BR",-1.81998288631439,12.9814195632935,5
"196","Beau Pribula","Virginia","DC",2.16619682312012,9.35187935829163,3
"197","Beau Pribula","Virginia","DL",0.274193048477173,13.8651426881552,2
"198","Beau Pribula","Virginia","DR",5.54225265979767,1.41968131065369,5
"199","Beau Pribula","Virginia","ML",-1.51184797286987,-55.504721403122,1
"200","Beau Pribula","Virginia","MR",4.24160134792328,21.9508655369282,3
"201","Beau Pribula","Virginia","SC",3.0640162229538,29.737389087677,4
"202","Beau Pribula","Virginia","SL",4.86959451436996,4.08187093479293,14
"203","Beau Pribula","Virginia","SR",-0.551583647727966,0.455039739608765,8
"204","Billy Edwards Jr.","North Carolina","BC",1.17128849029541,-1.85196995735168,2
"205","Billy Edwards Jr.","North Carolina","BL",-1.01277148723602,-41.6520476341248,4
"206","Billy Edwards Jr.","North Carolina","BR",5.65431806445122,-5.50656380752722,12
"207","Billy Edwards Jr.","North Carolina","DC",2.33971017599106,6.39976942911744,4
"208","Billy Edwards Jr.","North Carolina","DL",0.506120204925537,11.4852428436279,2
"209","Billy Edwards Jr.","North Carolina","DR",-1.16089260578156,-22.4787648767233,2
"210","Billy Edwards Jr.","North Carolina","MC",5.90928786993027,-12.4898165464401,6
"211","Billy Edwards Jr.","North Carolina","ML",0.0705199837684631,1.2958524748683,8
"212","Billy Edwards Jr.","North Carolina","MR",-1.43162477016449,-23.5973301861021,9
"213","Billy Edwards Jr.","North Carolina","SC",-3.77590078115463,-15.7169925048947,12
"214","Billy Edwards Jr.","North Carolina","SL",8.78358888626099,15.2871019310421,9
"215","Billy Edwards Jr.","North Carolina","SR",2.6875387430191,4.6424001455307,8
"216","Bishop Davenport","South Alabama","BC",1.10150718688965,10.8103394508362,1
"217","Bishop Davenport","South Alabama","BL",-1.83807337284088,11.9899553912027,7
"218","Bishop Davenport","South Alabama","BR",-2.43545880913734,13.4490713477135,4
"219","Bishop Davenport","South Alabama","DC",-0.124528169631958,-36.7895066738129,1
"220","Bishop Davenport","South Alabama","DL",4.09299755096436,65.5344247817993,1
"221","Bishop Davenport","South Alabama","DR",-2.6134192943573,-39.9499580264091,2
"222","Bishop Davenport","South Alabama","MC",1.39918041229248,-20.743992626667,10
"223","Bishop Davenport","South Alabama","ML",2.40834701061249,-4.40802127122879,4
"224","Bishop Davenport","South Alabama","MR",8.72409754991531,10.7677059041129,9
"225","Bishop Davenport","South Alabama","SC",-0.580593943595886,-23.5779851675034,4
"226","Bishop Davenport","South Alabama","SL",2.50349283218384,-33.6113293965658,3
"227","Bishop Davenport","South Alabama","SR",10.1062971949577,18.6189715678875,13
"228","Blake Baker","Louisiana Tech","BC",-1.77471494674683,8.49153598149617,3
"229","Blake Baker","Louisiana Tech","BL",-0.543340086936951,16.9302582740784,2
"230","Blake Baker","Louisiana Tech","BR",-1.84654366970062,-12.3901069164276,2
"231","Blake Baker","Louisiana Tech","DC",7.15612107515335,-5.91532289981842,2
"232","Blake Baker","Louisiana Tech","DL",0.492581844329834,12.0387583971024,2
"233","Blake Baker","Louisiana Tech","DR",1.5663743019104,49.872624874115,1
"234","Blake Baker","Louisiana Tech","MC",0.522758901119232,-17.1578332781792,4
"235","Blake Baker","Louisiana Tech","ML",-0.778154611587524,-66.9302940368652,1
"236","Blake Baker","Louisiana Tech","MR",0.912948966026306,20.2218558639288,2
"237","Blake Baker","Louisiana Tech","SC",-1.56768246740103,-12.2345751151443,4
"238","Blake Baker","Louisiana Tech","SL",-0.431138604879379,24.492022395134,2
"239","Blake Baker","Louisiana Tech","SR",0.979027092456818,7.14481025934219,7
"240","Blaze Berlowitz","Vanderbilt","BC",1.70903658866882,10.9700441360474,2
"241","Blaze Berlowitz","Vanderbilt","BR",1.28745341300964,15.9507125616074,2
"242","Blaze Berlowitz","Vanderbilt","DL",-0.654933646321297,-35.456857085228,2
"243","Blaze Berlowitz","Vanderbilt","DR",1.97372823953629,4.08626049757004,2
"244","Blaze Berlowitz","Vanderbilt","MC",-0.109918713569641,-17.3518717288971,2
"245","Blaze Berlowitz","Vanderbilt","ML",1.49294519424438,36.7822170257568,1
"246","Blaze Berlowitz","Vanderbilt","MR",-3.60481029748917,-20.8844757638872,4
"247","Blaze Berlowitz","Vanderbilt","SC",1.56231701374054,29.8815727233887,1
"248","Blaze Berlowitz","Vanderbilt","SL",2.90168452262878,25.2238601446152,4
"249","Blaze Berlowitz","Vanderbilt","SR",-2.55705527961254,-30.4137670993805,5
"250","Brad Jackson","Texas State","BC",-1.67106032371521,-74.0171134471893,1
"251","Brad Jackson","Texas State","BL",1.98467725515366,-16.6850441031986,9
"252","Brad Jackson","Texas State","BR",0.768104434013367,4.9394927918911,8
"253","Brad Jackson","Texas State","DC",-0.527699112892151,-17.2573359310627,5
"254","Brad Jackson","Texas State","DL",3.58439040184021,20.9851130843163,2
"255","Brad Jackson","Texas State","DR",3.32452476024628,18.362058699131,2
"256","Brad Jackson","Texas State","MC",9.77986311912537,14.8115015029907,5
"257","Brad Jackson","Texas State","ML",5.07915043830872,40.8469418684641,3
"258","Brad Jackson","Texas State","MR",5.57785928249359,11.2189387281736,6
"259","Brad Jackson","Texas State","SC",-2.39255225658417,-15.476720141513,7
"260","Brad Jackson","Texas State","SL",5.78289218991995,19.6078476309776,10
"261","Brad Jackson","Texas State","SR",-0.771553695201874,2.11158790267431,13
"262","Braden Atkinson","Oregon State","BC",-3.96430945396423,12.0112586021423,5
"263","Braden Atkinson","Oregon State","BL",-5.38321191072464,1.14305168390274,8
"264","Braden Atkinson","Oregon State","BR",-3.28119829297066,3.97549271583557,10
"265","Braden Atkinson","Oregon State","DC",2.16026382893324,-14.5306902006269,8
"266","Braden Atkinson","Oregon State","DL",4.77797317504883,-5.24049947659175,6
"267","Braden Atkinson","Oregon State","DR",12.483489304781,7.75150936096907,16
"268","Braden Atkinson","Oregon State","MC",13.1213499903679,9.66396927833557,8
"269","Braden Atkinson","Oregon State","ML",-2.60598850250244,-34.819158911705,4
"270","Braden Atkinson","Oregon State","MR",8.4669973552227,9.47746224701405,15
"271","Braden Atkinson","Oregon State","SC",14.8182574808598,11.4552110433578,19
"272","Braden Atkinson","Oregon State","SL",3.81900452077389,13.2799142828354,13
"273","Braden Atkinson","Oregon State","SR",3.47083085775375,1.87456347048283,16
"274","Brayden Roggow","Akron","BC",-2.09305918216705,-36.557275056839,2
"275","Brayden Roggow","Akron","BL",1.58572667837143,15.2037650346756,4
"276","Brayden Roggow","Akron","BR",-0.482466816902161,12.8483533859253,2
"277","Brayden Roggow","Akron","DC",0.729511797428131,1.4972448348999,2
"278","Brayden Roggow","Akron","DL",-3.05761075019836,-28.2536876698335,3
"279","Brayden Roggow","Akron","MC",8.52597236633301,33.6630940437317,4
"280","Brayden Roggow","Akron","ML",0.80944013595581,35.1934790611267,1
"281","Brayden Roggow","Akron","MR",-3.78140258789062,-43.5369852930307,4
"282","Brayden Roggow","Akron","SC",2.12552529573441,33.0262045065562,3
"283","Brayden Roggow","Akron","SL",3.60372710227966,14.0697767337163,6
"284","Brayden Roggow","Akron","SR",-1.05268466472626,-12.4760677417119,6
"285","Broc Lowry","Western Michigan","BC",-1.90952837467194,15.9008800983429,2
"286","Broc Lowry","Western Michigan","BL",-0.83726167678833,16.9542595744133,4
"287","Broc Lowry","Western Michigan","BR",-1.93548095226288,24.1479114939769,6
"288","Broc Lowry","Western Michigan","DC",5.96529895067215,22.6961576938629,5
"289","Broc Lowry","Western Michigan","DL",2.51619911193848,58.6775690317154,1
"290","Broc Lowry","Western Michigan","DR",-3.49999690055847,-42.9318914810816,3
"291","Broc Lowry","Western Michigan","MC",0.862331390380859,-10.3196889162064,2
"292","Broc Lowry","Western Michigan","ML",2.62220191955566,41.2848830223083,2
"293","Broc Lowry","Western Michigan","MR",-2.79427349567413,-0.445647686719894,5
"294","Broc Lowry","Western Michigan","SC",4.68068689107895,14.3772034772805,7
"295","Broc Lowry","Western Michigan","SL",2.40927855670452,13.4161278605461,8
"296","Broc Lowry","Western Michigan","SR",-4.85681241750717,-2.97359526157379,15
"297","Brock Glenn","Western Kentucky","BL",-0.250166177749634,13.7002557516098,2
"298","Brock Glenn","Western Kentucky","BR",-3.81632277369499,-6.82282944520315,12
"299","Brock Glenn","Western Kentucky","DL",-1.18417212367058,-19.1519666463137,2
"300","Brock Glenn","Western Kentucky","MC",3.66089129447937,34.4852447509766,2
"301","Brock Glenn","Western Kentucky","ML",-1.11916291713715,-25.9285274893045,2
"302","Brock Glenn","Western Kentucky","MR",2.95024389028549,2.73882991501263,7
"303","Brock Glenn","Western Kentucky","SC",-5.38159561157227,-48.2109677791595,5
"304","Brock Glenn","Western Kentucky","SL",-2.52232621237636,-5.01722833141685,8
"305","Brock Glenn","Western Kentucky","SR",1.51719927787781,4.33737161484632,11
"306","Bryce Underwood","Michigan","BC",1.05928301811218,20.450747013092,1
"307","Bryce Underwood","Michigan","BL",-2.44541394710541,10.3940641880035,5
"308","Bryce Underwood","Michigan","BR",1.60917484760284,-4.15581961472829,6
"309","Bryce Underwood","Michigan","DC",0.254441767930984,-3.91089022159576,3
"310","Bryce Underwood","Michigan","DL",-1.05051335692406,-39.8223280906677,2
"311","Bryce Underwood","Michigan","DR",-3.11426235735416,-38.0092064539591,6
"312","Bryce Underwood","Michigan","MC",2.32458287477493,-13.8148814439774,4
"313","Bryce Underwood","Michigan","ML",8.05669677257538,5.61235414610969,9
"314","Bryce Underwood","Michigan","MR",3.04997539520264,-3.74864595276969,7
"315","Bryce Underwood","Michigan","SC",3.62087112665176,-4.94223932425181,6
"316","Bryce Underwood","Michigan","SL",4.50346541404724,32.8308373689651,4
"317","Bryce Underwood","Michigan","SR",6.5443235039711,3.10049321916368,9
"318","Byrum Brown","Auburn","BC",-0.613333582878113,10.2019011974335,1
"319","Byrum Brown","Auburn","BL",4.55594223737717,14.2370334693364,7
"320","Byrum Brown","Auburn","BR",-5.8832483291626,-19.912271052599,10
"321","Byrum Brown","Auburn","DC",1.96473622322083,40.8498227596283,1
"322","Byrum Brown","Auburn","DL",12.581856071949,34.142455086112,6
"323","Byrum Brown","Auburn","DR",-3.16452717781067,-38.0426090955734,5
"324","Byrum Brown","Auburn","MC",9.57374858856201,11.9617495271895,9
"325","Byrum Brown","Auburn","ML",0.149325251579285,-5.18269166350365,4
"326","Byrum Brown","Auburn","MR",6.30613851547241,-1.12752926846345,12
"327","Byrum Brown","Auburn","SC",3.7367350757122,11.7243647575378,11
"328","Byrum Brown","Auburn","SL",4.08000200986862,3.6040094991525,12
"329","Byrum Brown","Auburn","SR",6.65784180164337,9.17201391421258,16
"330","CJ Bailey","NC State","BC",4.30534267425537,15.0250494480133,3
"331","CJ Bailey","NC State","BL",-2.69682168960571,25.7689595222473,1
"332","CJ Bailey","NC State","BR",4.10641154646873,13.4365311690739,7
"333","CJ Bailey","NC State","DC",4.60936880111694,47.8950381278992,1
"334","CJ Bailey","NC State","DL",5.30586460232735,-0.396646857261658,5
"335","CJ Bailey","NC State","DR",-2.16907840967178,-35.4386329650879,4
"336","CJ Bailey","NC State","MC",-2.77551501989365,-64.2754117647807,3
"337","CJ Bailey","NC State","ML",-0.379825592041016,-0.411026477813721,5
"338","CJ Bailey","NC State","MR",10.659775197506,-3.18433612585068,15
"339","CJ Bailey","NC State","SC",1.80319520831108,4.81414411749159,7
"340","CJ Bailey","NC State","SL",3.79149546474218,9.67247386773427,12
"341","CJ Bailey","NC State","SR",5.5396072268486,17.7891999483109,12
"342","CJ Carr","Notre Dame","BC",-1.53049921989441,12.0168685913086,1
"343","CJ Carr","Notre Dame","BL",1.94207000732422,11.6658091545105,1
"344","CJ Carr","Notre Dame","BR",-3.88355951011181,-17.0614355140262,9
"345","CJ Carr","Notre Dame","DC",5.83726888895035,8.5797111193339,3
"346","CJ Carr","Notre Dame","DL",7.21541774272919,17.3152672392981,7
"347","CJ Carr","Notre Dame","DR",5.15868616104126,6.13763108849525,4
"348","CJ Carr","Notre Dame","MC",2.49179637432098,32.2498232126236,2
"349","CJ Carr","Notre Dame","ML",2.02083957195282,5.94002405802409,3
"350","CJ Carr","Notre Dame","MR",1.81162023544312,-12.819230556488,4
"351","CJ Carr","Notre Dame","SC",3.54265570640564,15.3201035477898,11
"352","CJ Carr","Notre Dame","SL",9.51337373256683,13.2294829106993,18
"353","CJ Carr","Notre Dame","SR",5.95141959190369,10.3930497169495,10
"354","Caden Creel","Jacksonville State","BC",3.40289497375488,13.4426772594452,6
"355","Caden Creel","Jacksonville State","BL",1.14695376157761,0.082855958205003,13
