"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"12",2014,"Brett Hundley","UCLA",80.7112068965517,68.3728448275862,50.2693965517241,70.3663793103448,60.3448275862069,70.2586206896552,88.3081896551724,14.4396551724138,44.1810344827586
"13",2014,"Brad Kaaya","Miami",34.2672413793103,54.3103448275862,70.0431034482759,48.3297413793103,57.9741379310345,65.7327586206897,23.4375,65.3556034482759,10.3448275862069
"14",2014,"Bryce Petty","Baylor",77.5862068965517,75,54.6336206896552,93.3189655172414,20.9051724137931,87.0689655172414,49.9461206896552,63.739224137931,48.1681034482759
"15",2014,"Brandon Silvers","Troy",33.1088362068966,33.7284482758621,22.8987068965517,24.1379310344828,51.885775862069,34.8599137931034,46.2823275862069,33.4051724137931,72.3060344827586
"16",2014,"Blake Sims","Alabama",96.4978448275862,92.2413793103448,95.0969827586207,75.1077586206897,96.8211206896552,94.9353448275862,69.3965517241379,88.0926724137931,12.176724137931
"17",2014,"Bo Wallace","Ole Miss",32.9202586206897,37.6616379310345,46.2284482758621,54.9568965517241,22.198275862069,67.7262931034483,0.592672413793105,26.1314655172414,15.4633620689655
"18",2014,"C.J. Brown","Maryland",21.7672413793103,11.8534482758621,9.91379310344828,9.91379310344828,26.0775862068966,1.88577586206896,56.1422413793103,11.2068965517241,12.0689655172414
"19",2014,"Cody Clements","UAB",51.9396551724138,51.9396551724138,67.6185344827586,64.6012931034483,36.2068965517241,54.9568965517241,45.5280172413793,21.9558189655172,35.3987068965517
"20",2014,"Connor Cook","Michigan State",82.1928879310345,88.3620689655172,91.7564655172414,87.7155172413793,78.5560344827586,91.7564655172414,35.5064655172414,88.7661637931034,29.8491379310345
"21",2014,"Cody Fajardo","Nevada",52.9633620689655,54.5258620689655,65.8135775862069,45.0969827586207,62.0150862068966,34.9676724137931,96.0668103448276,67.5646551724138,13.3081896551724
"22",2014,"Christian Hackenberg","Penn State",23.2758620689655,6.95043103448276,5.17241379310345,4.25646551724138,28.0711206896552,0.484913793103448,9.21336206896551,17.4568965517241,0.484913793103448
"23",2014,"Connor Halliday","Washington State",67.8340517241379,61.8534482758621,60.6681034482759,65.5172413793103,52.2629310344828,83.0818965517241,13.3620689655172,83.7284482758621,19.5043103448276
"24",2014,"Cody Kessler","USC",79.9568965517241,91.9719827586207,89.5474137931034,78.125,95.8512931034483,97.0366379310345,42.0797413793103,38.3620689655172,72.6831896551724
"25",2014,"Colby Kirkegaard","Wyoming",32.9741379310345,37.7155172413793,69.8275862068966,31.7349137931034,44.989224137931,38.3620689655172,56.8426724137931,5.87284482758621,12.9849137931034
"26",2014,"Cyler Miles","Washington",53.1788793103448,56.25,51.1314655172414,40.8405172413793,68.9655172413793,62.9310344827586,60.8836206896552,48.4913793103448,34.7521551724138
"27",2014,"Colin Reardon","Kent State",25.2693965517241,20.9590517241379,31.7887931034483,24.7844827586207,23.8685344827586,17.6724137931034,24.2456896551724,94.1810344827586,7.00431034482759
"28",2014,"Cooper Rush","Central Michigan",89.3318965517241,76.3469827586207,87.2036637931034,90.3556034482759,37.1228448275862,83.9439655172414,42.9956896551724,42.6724137931034,2.85560344827587
"29",2014,"Cody Sokol","Louisiana Tech",61.6918103448276,69.2887931034483,52.6400862068966,76.1853448275862,53.0172413793103,82.5431034482759,29.364224137931,79.9568965517241,23.4913793103448
"30",2014,"Christian Stewart","BYU",42.1066810344828,64.2780172413793,70.1508620689655,56.5193965517241,69.6659482758621,74.1918103448276,38.6314655172414,52.2090517241379,38.9547413793103
"31",2014,"Cole Stoudt","Clemson",15.8405172413793,12.1228448275862,4.79525862068966,9.59051724137931,27.6939655172414,11.1530172413793,11.9073275862069,59.8060344827586,54.2025862068966
"32",2014,"Clint Trickett","West Virginia",52.5323275862069,49.4073275862069,63.2273706896552,65.948275862069,29.8491379310345,56.3038793103448,55.010775862069,54.6875,21.1206896551724
"33",2014,"Chad Voytik","Pittsburgh",88.5775862068966,59.2133620689655,71.1476293103448,62.9849137931034,48.8146551724138,60.7758620689655,56.6810344827586,39.0086206896552,49.3534482758621
"34",2014,"Danny Etling","Purdue",6.16918103448276,11.6379310344828,13.6314655172414,9.64439655172413,26.1314655172414,14.6012931034483,54.4719827586207,32.5969827586207,94.3965517241379
"35",2014,"Dane Evans","Tulsa",37.4730603448276,28.125,31.5193965517241,51.239224137931,14.6012931034483,26.6163793103448,38.9008620689655,67.8340517241379,3.87931034482759
"36",2014,"Devin Gardner","Michigan",63.6853448275862,9.69827586206896,64.0625,13.9547413793103,12.7155172413793,2.47844827586207,69.1271551724138,22.1713362068966,3.01724137931034
"37",2014,"Daxx Garman","Oklahoma State",11.6379310344828,10.8297413793103,32.7586206896552,13.3620689655172,14.7090517241379,8.08189655172413,31.3038793103448,8.29741379310345,17.4568965517241
"38",2014,"Darell Garretson","Utah State",37.6616379310345,41.3254310344828,30.2801724137931,89.2780172413793,2.90948275862069,40.6788793103448,40.5172413793103,42.8071120689655,83.135775862069
"39",2014,"Drew Hare","Northern Illinois",73.5991379310345,79.0409482758621,48.9762931034483,49.8922413793103,94.6120689655172,76.1853448275862,92.9418103448276,87.8771551724138,64.5474137931034
"40",2014,"Dak Prescott","Mississippi State",91.2715517241379,81.4116379310345,74.7306034482759,78.8254310344828,76.3469827586207,86.5301724137931,95.9051724137931,69.9353448275862,19.5581896551724
"41",2014,"Dylan Thompson","South Carolina",44.7737068965517,58.1896551724138,62.176724137931,57.5969827586207,55.6034482758621,81.573275862069,5.11853448275862,70.0969827586207,14.0086206896552
"42",2014,"Derrius Vick","Ohio",84.4288793103448,55.2262931034483,51.885775862069,83.3512931034483,17.0797413793103,38.5237068965517,80.9806034482759,40.5711206896552,67.9418103448276
"43",2014,"Deshaun Watson","Clemson",95.9590517241379,98.8685344827586,96.3362068965517,96.551724137931,98.760775862069,83.1896551724138,75.3771551724138,66.3793103448276,98.2219827586207
"44",2014,"Davis Webb","Texas Tech",56.0883620689655,63.8469827586207,67.7262931034483,69.4504310344828,48.760775862069,68.75,40.0862068965517,98.4913793103448,10.0754310344828
"45",2014,"Everett Golson","Notre Dame",65.1939655172414,53.125,75.7004310344828,45.635775862069,60.5064655172414,72.9525862068966,14.8706896551724,52.3706896551724,0.431034482758619
"46",2014,"Fredi Knighten","Arkansas State",42.8879310344828,45.4202586206897,41.0021551724138,35.3987068965517,59.1594827586207,71.3900862068966,3.44827586206896,42.9956896551724,8.94396551724138
"47",2014,"Garrett Grayson","Colorado State",72.6293103448276,91.6487068965517,94.2349137931034,88.739224137931,88.9008620689655,96.1206896551724,17.6185344827586,56.7349137931034,62.176724137931
"48",2014,"Grant Hedrick","Boise State",84.1594827586207,77.6939655172414,83.4051724137931,91.9181034482759,36.7456896551724,86.0991379310345,85.9913793103448,50.0808189655172,10.7219827586207
"49",2014,"Gunner Kiel","Cincinnati",83.5668103448276,85.0215517241379,91.6487068965517,91.3254310344828,59.9137931034483,89.6551724137931,42.7262931034483,90.4633620689655,14.8706896551724
"50",2014,"Garrett Krstich","SMU",8.67456896551724,7.59698275862069,4.41810344827587,3.93318965517241,33.7823275862069,11.6379310344828,30.3340517241379,17.6724137931034,70.4741379310345
"51",2014,"Greyson Lambert","Virginia",8.91702586206896,12.7155172413793,27.9094827586207,7.97413793103449,31.6810344827586,22.0366379310345,3.23275862068966,78.125,24.5689655172414
"52",2014,"Gary Nova","Rutgers",53.8254310344828,53.8254310344828,64.2241379310345,53.3405172413793,50.2693965517241,57.9202586206897,51.7241379310345,62.2844827586207,14.7629310344828
"53",2014,"Hutson Mason","Georgia",92.7801724137931,84.6443965517241,80.7650862068966,81.6810344827586,79.4181034482759,81.25,53.7715517241379,52.1551724137931,84.8599137931034
"54",2014,"Ikaika Woolsey","Hawai'i",3.7176724137931,9.26724137931034,13.5237068965517,15.7327586206897,11.3685344827586,2.96336206896551,43.8577586206897,12.6077586206897,6.73491379310345
"55",2014,"J.T. Barrett","Ohio State",89.9515086206897,85.7758620689655,68.6961206896552,71.6056034482759,92.1336206896552,74.3534482758621,98.5991379310345,35.0754310344828,12.823275862069
"56",2014,"Jacoby Brissett","NC State",64.385775862069,59.1594827586207,74.0301724137931,58.3512931034483,55.0646551724138,48.7068965517241,93.2650862068966,35.7758620689655,36.6379310344828
"57",2014,"Joshua Dobbs","Tennessee",78.8254310344828,53.5560344827586,46.4439655172414,40.2478448275862,69.3965517241379,37.0150862068966,84.3211206896552,41.5678879310345,62.0150862068966
"58",2014,"Jeff Driskel","Florida",17.4030172413793,5.92672413793104,2.37068965517241,8.7823275862069,9.32112068965517,3.98706896551724,45.7974137931034,78.5021551724138,37.4461206896552
"59",2014,"Jared Goff","California",81.707974137931,81.4655172413793,82.8125,80.010775862069,75.1077586206897,94.1810344827586,25.9159482758621,69.4504310344828,25.8620689655172
"60",2014,"Joe Gray","San José State",49.3534482758621,44.7198275862069,16.4870689655172,23.0603448275862,81.4655172413793,68.5344827586207,1.29310344827587,80.3340517241379,18.1034482758621
"61",2014,"Justin Holman","UCF",54.6336206896552,45.9590517241379,46.0129310344828,29.3103448275862,63.4159482758621,50.2155172413793,65.4633620689655,44.2887931034483,7.27370689655172
"62",2014,"James Knapke","Bowling Green",7.54310344827587,13.4159482758621,9.05172413793104,16.8103448275862,17.5646551724138,3.23275862068966,45.1508620689655,81.6810344827586,11.0991379310345
"63",2014,"Joe Licata","Buffalo",75.1077586206897,78.3405172413793,61.8534482758621,81.4116379310345,64.6551724137931,80.2801724137931,57.6508620689655,73.8146551724138,30.9806034482759
"64",2014,"Jack Milas","Ball State",41.9181034482759,53.2866379310345,74.5689655172414,52.9094827586207,49.4612068965517,47.5754310344828,54.5258620689655,94.7198275862069,75.3771551724138
"65",2014,"Jake Rudock","Iowa",29.4450431034483,54.1487068965517,38.0926724137931,38.739224137931,67.2413793103448,57.8125,60.3987068965517,61.8534482758621,28.7176724137931
"66",2014,"Jameill Showers","UTEP",14.0086206896552,36.9612068965517,22.0366379310345,25.6465517241379,48.2219827586207,22.8987068965517,83.5129310344828,74.8922413793103,60.2370689655172
"67",2014,"JD Sprague","Ohio",12.2306034482759,15.1939655172414,17.510775862069,10.4525862068966,39.5474137931034,13.6314655172414,60.3448275862069,53.3943965517241,80.3879310344828
"68",2014,"Joel Stave","Wisconsin",23.2219827586207,21.0129310344828,44.9353448275862,11.3685344827586,44.3965517241379,26.1314655172414,34.1056034482759,70.2047413793103,54.6875
"69",2014,"Justin Thomas","Georgia Tech",40.4094827586207,73.9224137931034,50.4849137931034,62.3922413793103,84.1594827586207,75.5926724137931,82.5431034482759,72.0096982758621,46.1206896551724
"70",2014,"Jake Waters","Kansas State",91.3793103448276,87.6616379310345,87.6077586206897,83.8362068965517,84.3211206896552,94.8814655172414,67.8340517241379,32.3275862068966,45.4202586206897
"71",2014,"Jameis Winston","Florida State",93.3728448275862,76.7780172413793,81.1422413793103,67.9956896551724,82.7586206896552,86.8534482758621,67.9418103448276,85.6681034482759,1.67025862068966
"72",2014,"John Wolford","Wake Forest",12.0150862068966,5.17241379310345,8.35129310344828,6.35775862068966,11.6918103448276,1.07758620689655,4.04094827586207,4.25646551724138,10.5064655172414
"73",2014,"Justin Worley","Tennessee",12.7155172413793,8.45905172413793,18.9655172413793,5.38793103448276,31.0344827586207,5.54956896551724,50.2693965517241,6.68103448275862,18.5344827586207
"74",2014,"Kyle Allen","Texas A&M",34.2133620689655,42.8340517241379,38.4698275862069,47.7370689655172,36.7995689655172,34.698275862069,65.1939655172414,50.3771551724138,75
"75",2014,"Kevin Ellison","Georgia Southern",76.6971982758621,76.4547413793103,55.1185344827586,78.9331896551724,62.6616379310345,43.8038793103448,95.8512931034483,81.8965517241379,79.6336206896552
"76",2014,"Kenny Hill","Texas A&M",87.823275862069,75.0538793103448,53.1788793103448,84.8599137931034,45.0431034482759,82.8663793103448,15.8943965517241,77.4245689655172,61.5840517241379
"77",2014,"Kevin Hogan","Stanford",83.7823275862069,63.2543103448276,84.4288793103448,80.3879310344828,31.6271551724138,72.2521551724138,42.1336206896552,55.4418103448276,27.9633620689655
"78",2014,"Kent Myers","Utah State",46.1206896551724,37.2844827586207,58.5398706896552,48.9224137931034,27.5323275862069,22.4137931034483,80.8728448275862,6.19612068965517,74.5150862068966
"79",2014,"Kale Pearson","Air Force",55.6034482758621,61.4762931034483,49.1379310344828,58.6206896551724,59.8599137931034,72.5215517241379,8.29741379310345,64.2241379310345,61.1530172413793
"80",2014,"Kyle Pohl","Akron",38.0926724137931,13.5775862068966,35.5603448275862,32.1120689655172,4.04094827586207,11.3146551724138,9.80603448275862,74.8383620689655,27.2629310344828
"81",2014,"Keenan Reynolds","Navy",60.7219827586207,25.8081896551724,21.6594827586207,34.7521551724138,22.5215517241379,16.9719827586207,74.0301724137931,0.700431034482762,18.2112068965517
"82",2014,"Luke Falk","Washington State",74.0840517241379,48.5991379310345,80.6573275862069,49.0840517241379,46.3362068965517,58.8362068965517,9.59051724137931,38.1465517241379,38.0926724137931
"83",2014,"Lamar Jordan","New Mexico",6.57327586206896,26.5086206896552,17.6724137931034,18.6961206896552,45.1508620689655,36.5301724137931,19.2887931034483,64.0355603448276,66.5948275862069
"84",2014,"Logan Woodside","Toledo",61.3146551724138,74.676724137931,80.7112068965517,62.7693965517241,77.8556034482759,79.0948275862069,12.0689655172414,90.8405172413793,59.9137931034483
"85",2014,"Mike Bercovici","Arizona State",59.2672413793103,90.8405172413793,90.6788793103448,98.0064655172414,45.6896551724138,65.7866379310345,38.9547413793103,43.5883620689655,99.4612068965517
"86",2014,"Michael Brewer","Virginia Tech",19.7198275862069,14.4396551724138,20.6896551724138,9.53663793103449,34.5905172413793,3.125,71.7672413793103,37.3922413793103,2.90948275862069
"87",2014,"Montell Cozart","Kansas",0.538793103448276,1.67025862068966,1.02370689655172,0.484913793103448,31.7349137931034,7.75862068965517,8.02801724137931,26.1853448275862,74.6228448275862
"88",2014,"Michael Cummings","Kansas",16.0021551724138,34.375,24.9461206896552,56.7349137931034,20.635775862069,50.2693965517241,4.95689655172413,40.1939655172414,88.7931034482759
"89",2014,"Matt Davis","SMU",21.1745689655172,19.6659482758621,7.43534482758621,7.65086206896551,71.875,1.83189655172413,95.0431034482759,5.6573275862069,30.6034482758621
"90",2014,"Matt Johns","Virginia",35.8836206896552,36.260775862069,54.0409482758621,33.1896551724138,42.4568965517241,33.1896551724138,55.9806034482759,96.875,74.5689655172414
"91",2014,"Mitch Leidner","Minnesota",37.5538793103448,38.7931034482759,40.1400862068966,57.6508620689655,25.323275862069,28.0172413793103,77.1551724137931,27.3976293103448,24.7844827586207
"92",2014,"Marcus Mariota","Oregon",97.198275862069,98.9762931034483,97.6831896551724,99.4612068965517,91.7564655172414,98.8685344827586,99.5689655172414,40.0862068965517,80.926724137931
"93",2014,"Maty Mauk","Missouri",26.1314655172414,30.8189655172414,43.3189655172414,20.2586206896552,54.5797413793103,16.5409482758621,82.8125,61.9073275862069,16.1099137931034
"94",2014,"Mike White","South Florida",13.4698275862069,27.801724137931,57.5161637931034,13.2004310344828,55.9806034482759,37.5538793103448,17.8340517241379,51.5625,46.6056034482759
"95",2014,"Marquise Williams","North Carolina",41.6487068965517,37.176724137931,31.1422413793103,39.2780172413793,36.6379310344828,54.5258620689655,9.91379310344828,52.6939655172414,8.4051724137931
"96",2014,"Nick Arbuckle","Georgia State",46.551724137931,54.9030172413793,77.8286637931034,12.5,94.7737068965517,71.6594827586207,11.3685344827586,36.5840517241379,1.07758620689655
"97",2014,"Nick Marshall","Auburn",68.9655172413793,82.2737068965517,83.4590517241379,80.3340517241379,77.1012931034483,83.5129310344828,83.0280172413793,71.8211206896552,33.2974137931034
"98",2014,"Nate Sudfeld","Indiana",83.4590517241379,62.0150862068966,32.7047413793103,93.2112068965517,12.2306034482759,48.3297413793103,52.1551724137931,82.1659482758621,98.8685344827586
"99",2014,"Ozzie Mann","Ball State",63.5775862068966,43.9655172413793,49.7306034482759,37.5,49.5150862068966,63.7931034482759,0.808189655172409,85.5334051724138,86.1530172413793
"100",2014,"Paxton Lynch","Memphis",56.1961206896552,33.6745689655172,56.6271551724138,38.5237068965517,31.8965517241379,40.4633620689655,29.2025862068966,89.5474137931034,3.39439655172413
"101",2014,"Patrick Mahomes","Texas Tech",40.0323275862069,69.6120689655172,67.96875,46.1745689655172,88.3620689655172,70.9051724137931,6.68103448275862,70.3663793103448,57.6508620689655
"102",2014,"Patrick Towles","Kentucky",13.0387931034483,22.7909482758621,21.4978448275862,39.0086206896552,16.0021551724138,4.20258620689655,90.0323275862069,14.6551724137931,46.875
"103",2014,"P.J. Walker","Temple",8.29741379310345,4.41810344827587,5.60344827586207,16.5948275862069,1.50862068965517,0.592672413793105,2.5323275862069,65.4903017241379,1.18534482758621
"104",2014,"Quinn Kaehler","San Diego State",28.0172413793103,10.7758620689655,30.6573275862069,7.54310344827587,27.1012931034483,7.86637931034483,34.2672413793103,45.8512931034483,12.9310344827586
"105",2014,"Reggie Bonnafon","Louisville",8.08189655172413,7.32758620689655,33.0549568965517,7.11206896551724,15.0862068965517,8.99784482758621,56.4655172413793,0.862068965517238,58.9978448275862
"106",2014,"Rakeem Cato","Marshall",90.7866379310345,82.0581896551724,94.6120689655172,69.6120689655172,88.1465517241379,85.1293103448276,89.8706896551724,73.7068965517241,5.2801724137931
"107",2014,"Steven Bench","South Florida",12.6616379310345,27.5323275862069,22.7909482758621,2.5323275862069,87.2844827586207,31.7887931034483,47.2521551724138,39.9784482758621,98.6530172413793
"108",2014,"Shane Carden","East Carolina",90.1939655172414,69.5581896551724,78.2866379310345,62.5538793103448,75.5387931034483,93.8038793103448,7.86637931034483,66.4870689655172,7.16594827586207
"109",2014,"Skyler Howard","West Virginia",29.9838362068966,61.0991379310345,73.5452586206897,85.7758620689655,24.676724137931,42.4030172413793,63.2004310344828,85.4525862068966,97.7370689655172
"110",2014,"Sefo Liufau","Colorado",66.1637931034483,45.0969827586207,45.7435344827586,30.3340517241379,64.8706896551724,49.2456896551724,68.426724137931,82.3275862068966,1.5625
"111",2014,"Sean Mannion","Oregon State",35.8297413793103,16.1099137931034,27.1551724137931,23.114224137931,18.3728448275862,10.5064655172414,23.7068965517241,30.7112068965517,25.7543103448276
"112",2014,"Trevone Boykin","TCU",75.8620689655172,59.7521551724138,44.6120689655172,62.6616379310345,51.2931034482759,74.2995689655172,75.6465517241379,73.4375,9.91379310344828
"113",2014,"Terrance Broadway","Louisiana",57.8125,39.2241379310345,48.5452586206897,47.0366379310345,31.4655172413793,18.3189655172414,91.3254310344828,44.5043103448276,29.364224137931
"114",2014,"Treon Harris","Florida",6.89655172413793,35.2909482758621,52.801724137931,30.2801724137931,42.8879310344828,43.1573275862069,19.1810344827586,48.4375,59.8060344827586
"115",2014,"Taylor Heinicke","Old Dominion",73.4913793103448,76.239224137931,70.3663793103448,57.7047413793103,89.8168103448276,76.3469827586207,88.6314655172414,48.5452586206897,26.7780172413793
"116",2014,"Terrel Hunt","Syracuse",14.9784482758621,16.7564655172414,27.5323275862069,30.9806034482759,12.0150862068966,17.0258620689655,61.1530172413793,96.1206896551724,66.864224137931
"117",2014,"Taylor Kelly","Arizona State",33.1088362068966,52.1012931034483,58.2974137931034,75.7543103448276,23.5452586206897,52.6939655172414,62.3922413793103,11.9073275862069,89.1163793103448
"118",2014,"Trevor Knight","Oklahoma",56.6810344827586,42.9956896551724,69.073275862069,72.6831896551724,12.3922413793103,42.510775862069,62.1228448275862,94.1271551724138,20.1508620689655
"119",2014,"Tanner Lee","Tulane",10.5603448275862,12.2844827586207,15.3556034482759,7.59698275862069,32.2737068965517,11.5301724137931,13.4159482758621,42.3491379310345,27.6400862068966
"120",2014,"Tyler Murphy","Boston College",84.8599137931034,68.5344827586207,73.114224137931,91.5409482758621,31.0883620689655,23.8146551724138,99.1379310344828,22.7370689655172,51.4547413793103
"121",2014,"Tyler Rogers","New Mexico State",43.5883620689655,22.8448275862069,44.989224137931,19.8814655172414,36.3146551724138,34.5905172413793,1.77801724137931,95.2586206896552,0.323275862068961
"122",2014,"Trevor Siemian","Northwestern",31.3577586206897,10.7219827586207,23.5452586206897,6.30387931034483,32.9202586206897,2.90948275862069,50.1077586206897,26.5086206896552,27.0474137931034
"123",2014,"Tyrone Swoopes","Texas",27.7478448275862,16.9181034482759,19.989224137931,13.2543103448276,32.8663793103448,4.84913793103449,70.6896551724138,45.2855603448276,11.5840517241379
"124",2014,"Travis Wilson","Utah",19.2887931034483,24.0840517241379,21.1745689655172,35.0754310344828,22.4137931034483,20.9590517241379,46.4978448275862,50.6465517241379,56.7349137931034
"125",2014,"Tommy Woodson","Akron",9.375,4.20258620689655,16.0560344827586,29.4719827586207,0.37715517241379,10.2370689655172,28.8793103448276,78.8793103448276,71.8211206896552
"126",2014,"Will Gardner","Louisville",26.0775862068966,40.8943965517241,47.198275862069,34.6443965517241,49.7306034482759,54.5797413793103,4.41810344827587,56.0344827586207,52.8556034482759
"127",2014,"Wes Lunt","Illinois",27.5323275862069,51.6702586206897,68.2112068965517,44.8275862068966,58.0280172413793,60.7219827586207,7.8125,74.7036637931034,82.0043103448276
"128",2014,"Zander Diamont","Indiana",0.808189655172409,0.754310344827591,0.915948275862066,1.40086206896551,2.80172413793104,1.72413793103449,41.8103448275862,5.33405172413793,89.4396551724138
"129",2014,"Zach Terrell","Western Michigan",90.301724137931,83.0280172413793,86.3146551724138,85.1293103448276,71.6594827586207,79.9030172413793,84.5905172413793,62.1228448275862,16.1637931034483
"130",2015,"Andrew Allen","New Mexico State",5.87284482758621,34.3211206896552,44.4773706896552,38.3620689655172,33.3512931034483,33.7284482758621,51.6163793103448,23.2219827586207,67.6724137931034
"131",2015,"Austin Apodaca","New Mexico",9.53663793103449,5.98060344827587,0.37715517241379,13.4159482758621,4.6875,23.760775862069,7.70474137931034,70.9051724137931,60.3448275862069
"132",2015,"Austin Appleby","Purdue",27.4515086206897,17.5646551724138,15.2478448275862,14.1702586206897,33.8362068965517,30.0646551724138,6.08836206896551,71.1745689655172,30.2262931034483
"133",2015,"Anu Solomon","Arizona",76.4547413793103,78.6637931034483,92.4568965517241,86.4224137931034,52.9633620689655,80.1724137931034,64.5474137931034,56.4116379310345,55.8189655172414
"134",2015,"Brandon Allen","Arkansas",94.6120689655172,98.2219827586207,99.6228448275862,98.9762931034483,81.8426724137931,97.3060344827586,69.3426724137931,85.1293103448276,71.551724137931
"135",2015,"Billy Bahl","Miami (OH)",4.41810344827587,2.80172413793104,48.3836206896552,8.67456896551724,3.01724137931034,2.64008620689655,29.5797413793103,14.0086206896552,12.2844827586207
"136",2015,"Blake Decker","UNLV",40.5711206896552,48.1681034482759,52.3168103448276,64.1163793103448,27.1551724137931,58.6206896551724,7.59698275862069,77.0474137931034,51.9396551724138
"137",2015,"Brandon Doughty","Western Kentucky",96.875,95.4202586206897,98.2219827586207,96.1206896551724,83.0280172413793,98.9762931034483,13.6314655172414,92.8340517241379,32.8125
"138",2015,"Brooks Haack","Louisiana",50.7004310344828,44.6120689655172,51.8318965517241,85.8836206896552,5.44181034482759,36.9073275862069,66.8103448275862,37.9310344827586,88.9008620689655
"139",2015,"Brandon Harris","LSU",18.5883620689655,51.1853448275862,42.0797413793103,27.9633620689655,71.0668103448276,52.5323275862069,55.8189655172414,58.0818965517241,51.6702586206897
"140",2015,"Brad Kaaya","Miami",68.3189655172414,81.6810344827586,92.510775862069,88.7931034482759,59.8060344827586,88.0926724137931,36.5301724137931,83.2974137931034,62.8771551724138
"141",2015,"Blake Kemp","East Carolina",79.7952586206897,49.5150862068966,58.7823275862069,41.5409482758621,61.4762931034483,66.9181034482759,6.95043103448276,86.9073275862069,6.78879310344828
"142",2015,"Baker Mayfield","Oklahoma",89.2241379310345,75.5387931034483,90.1939655172414,81.3577586206897,55.8189655172414,84.2672413793103,76.6702586206897,12.9849137931034,24.9461206896552
"143",2015,"Brenden Motley","Virginia Tech",28.3943965517241,31.8426724137931,29.0948275862069,42.8340517241379,24.5150862068966,36.1530172413793,35.9375,17.1336206896552,69.0193965517241
"144",2015,"Brogan Roback","Eastern Michigan",56.8426724137931,54.6875,52.4515086206897,39.6551724137931,68.9116379310345,65.301724137931,21.875,86.3146551724138,22.7909482758621
"145",2015,"Brett Rypien","Boise State",72.2521551724138,59.051724137931,40.0323275862069,63.5775862068966,47.4676724137931,67.5646551724138,60.4525862068966,73.1681034482759,29.7952586206897
"146",2015,"Bo Schneider","UCF",14.8976293103448,0.538793103448276,2.31681034482759,1.23922413793104,2.1551724137931,7.00431034482759,27.5862068965517,13.3081896551724,59.5905172413793
"147",2015,"Brandon Silvers","Troy",67.9418103448276,54.8491379310345,57.8663793103448,60.5064655172414,42.7262931034483,63.8469827586207,21.1745689655172,87.0689655172414,38.4698275862069
"148",2015,"Brent Stockstill","Middle Tennessee",61.8534482758621,76.5625,75.7543103448276,67.7262931034483,78.7715517241379,89.0625,51.9396551724138,87.9849137931034,5.33405172413793
"149",2015,"C.J. Beathard","Iowa",71.8211206896552,71.2823275862069,70.7435344827586,75.4849137931034,58.2974137931034,65.1939655172414,92.1875,26.6702586206897,56.8426724137931
"150",2015,"Cody Clements","South Alabama",16.2715517241379,13.8469827586207,21.3900862068966,19.1810344827586,17.0258620689655,6.68103448275862,49.676724137931,32.1659482758621,6.68103448275862
"151",2015,"Cameron Coffman","Wyoming",40.7866379310345,28.7176724137931,47.5215517241379,62.176724137931,10.8836206896552,38.4698275862069,18.1573275862069,9.69827586206896,14.2241379310345
