"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"106",2014,"Montell Cozart","Kansas",0.527426160337552,1.68776371308017,0.9493670886076,0.369198312236285,30.8544303797468,6.9620253164557,6.85654008438819,25.5801687763713,68.9873417721519
"107",2014,"Nate Sudfeld","Indiana",82.4894514767932,59.915611814346,29.535864978903,92.1940928270042,12.5,46.9409282700422,53.3227848101266,80.168776371308,98.1540084388186
"108",2014,"Nick Arbuckle","Georgia State",44.4620253164557,52.5316455696203,76.3449367088608,12.7637130801688,94.3037974683544,72.415611814346,10.2320675105485,35.4957805907173,0.896624472573837
"109",2014,"Nick Marshall","Auburn",67.0886075949367,80.379746835443,82.4894514767932,78.9029535864979,75.8438818565401,84.1772151898734,83.5443037974684,69.9894514767932,29.957805907173
"110",2014,"Nick Mullens","Southern Mississippi",25.7383966244726,28.7974683544304,31.0126582278481,30.6962025316456,31.0126582278481,29.1139240506329,41.8776371308017,61.3396624472574,22.3101265822785
"111",2014,"Ozzie Mann","Ball State",61.5242616033755,41.9831223628692,46.3080168776371,36.3924050632911,48.7869198312236,63.7658227848101,0.421940928270037,83.2014767932489,81.9620253164557
"112",2014,"P.J. Walker","Temple",8.59704641350211,4.4831223628692,5.06329113924051,16.6139240506329,1.5295358649789,0.580168776371304,1.74050632911392,63.9767932489451,0.9493670886076
"113",2014,"Patrick Mahomes","Texas Tech",38.0274261603376,67.1940928270042,65.743670886076,44.7257383966245,87.1835443037975,71.7299578059072,5.5379746835443,68.6708860759494,51.2130801687764
"114",2014,"Patrick Towles","Kentucky",13.1856540084388,22.7848101265823,19.9367088607595,37.710970464135,15.5590717299578,3.90295358649789,90.7700421940928,14.0822784810127,41.9831223628692
"115",2014,"Paxton Lynch","Memphis",54.3776371308017,32.8059071729958,53.5337552742616,37.1308016877637,31.0654008438819,39.5569620253165,27.373417721519,87.2362869198312,2.63713080168776
"116",2014,"Pete Thomas","Louisiana Monroe",14.7679324894515,14.6097046413502,5.37974683544303,17.5105485232067,18.3544303797468,2.58438818565401,44.4620253164557,17.3523206751055,32.1729957805907
"117",2014,"Quinn Kaehler","San Diego State",28.0063291139241,11.1814345991561,28.0590717299578,7.91139240506329,26.5822784810127,7.01476793248945,35.3902953586498,45.2004219409283,10.9177215189873
"118",2014,"Rakeem Cato","Marshall",89.7943037974684,80.0632911392405,94.0400843881856,67.879746835443,86.9725738396624,85.7067510548523,90.5590717299578,71.6772151898734,4.27215189873418
"119",2014,"Reggie Bonnafon","Louisville",8.28059071729957,7.48945147679325,29.8259493670886,7.43670886075949,14.873417721519,8.06962025316455,57.120253164557,0.73839662447257,52.4261603375527
"120",2014,"Reginald Bell Jr.","Eastern Michigan",27.9008438818565,26.3185654008439,60.5485232067511,44.9894514767932,13.0274261603376,30.1160337552743,29.4303797468354,6.32911392405063,29.9050632911392
"121",2014,"Reilly O'Toole","Illinois",34.8892405063291,15.5063291139241,8.96624472573839,25.7911392405063,12.1835443037975,10.4957805907173,59.704641350211,10.126582278481,23.4177215189873
"122",2014,"Sam B. Richardson","Iowa State",34.3881856540084,34.4936708860759,33.6497890295359,34.1244725738397,39.1350210970464,15.7700421940928,89.1877637130802,56.909282700422,36.3924050632911
"123",2014,"Sam E. Richardson","Iowa State",37.6318565400844,31.8037974683544,39.5042194092827,26.2658227848101,44.5675105485232,33.0696202531646,47.837552742616,57.8850210970464,96.0970464135021
"124",2014,"Sean Mannion","Oregon State",34.2827004219409,16.6666666666667,24.6308016877637,22.8902953586498,18.0907172995781,9.28270042194093,22.5210970464135,29.746835443038,22.8902953586498
"125",2014,"Sefo Liufau","Colorado",64.2932489451477,43.0379746835443,41.9303797468354,29.5886075949367,63.5548523206751,47.8902953586498,68.8291139240506,80.3270042194093,1.16033755274262
"126",2014,"Shane Carden","East Carolina",89.2932489451477,67.1413502109705,76.9514767932489,60.6012658227848,74.2616033755274,94.620253164557,6.69831223628692,65.0316455696203,6.0126582278481
"127",2014,"Skyler Howard","West Virginia",29.6149789029536,58.7025316455696,71.0179324894515,84.3354430379747,24.4198312236287,41.2974683544304,63.9240506329114,83.1223628691983,96.993670886076
"128",2014,"Steven Bench","South Florida",12.8691983122363,27.6371308016878,21.0970464135021,2.42616033755274,85.9177215189873,31.1181434599156,48.4177215189873,39.0559071729958,98.1012658227848
"129",2014,"TEAM","Boise State",0.0527426160337519,0.0527426160337519,0.0527426160337519,0.0527426160337519,0,2.05696202531646,0.0527426160337519,97.7320675105485,0.0527426160337519
"130",2014,"Tanner Lee","Tulane",10.8649789029536,12.710970464135,14.0822784810127,8.0168776371308,31.4873417721519,10.2320675105485,12.5,41.2974683544304,24.57805907173
"131",2014,"Tanner McEvoy","Wisconsin",83.5970464135021,56.8037974683544,34.915611814346,64.0822784810127,44.7257383966245,31.3818565400844,86.2869198312236,91.5611814345992,69.6729957805907
"132",2014,"Taylor Heinicke","Old Dominion",71.6244725738397,73.9978902953586,68.4071729957806,55.7489451476793,88.8713080168776,77.4261603375527,89.2405063291139,48.2067510548523,23.6814345991561
"133",2014,"Taylor Kelly","Arizona State",32.3575949367089,49.5253164556962,55.168776371308,74.2088607594937,23.0485232067511,51.8459915611814,63.0274261603376,11.7616033755274,85.5485232067511
"134",2014,"Taylor Lamb","Appalachian State",83.7025316455696,91.7194092827004,92.879746835443,81.7510548523207,90.6645569620253,83.8080168776371,91.7721518987342,87.710970464135,57.6476793248945
"135",2014,"Taysom Hill","BYU",90.506329113924,67.457805907173,55.8016877637131,54.6413502109705,82.964135021097,28.4810126582278,95.1476793248945,9.81012658227848,74.1561181434599
"136",2014,"Terrance Broadway","Louisiana",55.8016877637131,37.5,44.9894514767932,45.4113924050633,30.5907172995781,17.1940928270042,92.035864978903,43.7236286919831,26.1075949367089
"137",2014,"Terrel Hunt","Syracuse",16.6139240506329,17.7742616033755,27.0042194092827,31.1708860759494,12.289029535865,15.6645569620253,63.2911392405063,94.6729957805907,60.4957805907173
"138",2014,"Tommy Armstrong Jr.","Nebraska",24.4198312236287,32.0147679324894,42.0886075949367,22.626582278481,50.8438818565401,29.3248945147679,56.3818565400844,60.4957805907173,1.74050632911392
"139",2014,"Tommy Woodson","Akron",9.65189873417721,4.21940928270043,14.662447257384,28.7974683544304,0.369198312236285,9.01898734177216,27.0042194092827,76.9514767932489,65.7700421940928
"140",2014,"Travis Wilson","Utah",18.8818565400844,24.1033755274262,19.620253164557,33.7025316455696,21.8354430379747,19.620253164557,47.5738396624473,49.9472573839662,50.42194092827
"141",2014,"Treon Harris","Florida",7.12025316455697,34.2299578059072,49.1561181434599,29.535864978903,42.246835443038,41.9831223628692,18.2489451476793,48.0485232067511,53.0590717299578
"142",2014,"Trevone Boykin","TCU",74.7362869198312,57.4894514767932,41.0337552742616,60.7594936708861,50.4746835443038,75,76.0548523206751,71.4662447257384,8.28059071729957
"143",2014,"Trevor Knight","Oklahoma",55.8544303797468,46.4662447257384,67.7742616033755,71.3080168776371,19.3037974683544,49.1033755274262,62.7637130801688,92.3523206751055,30.379746835443
"144",2014,"Trevor Siemian","Northwestern",30.8544303797468,11.0759493670886,21.6244725738397,6.54008438818565,32.5949367088608,2.63713080168776,51.4240506329114,25.8438818565401,23.9451476793249
"145",2014,"Tucker Carter","UT San Antonio",31.0917721518987,12.0253164556962,8.70253164556962,14.9261603375527,16.0864978902954,18.8818565400844,15.8227848101266,45.6487341772152,68.1962025316456
"146",2014,"Tyler Jones","Texas State",54.3248945147679,35.9177215189873,22.9430379746835,48.7869198312236,24.5253164556962,44.620253164557,33.7552742616034,37.4736286919831,20.3059071729958
"147",2014,"Tyler Murphy","Boston College",83.8080168776371,66.0864978902954,70.7805907172996,90.1898734177215,30.2215189873418,22.8902953586498,99.2616033755274,22.204641350211,46.1497890295359
"148",2014,"Tyler Rogers","New Mexico State",41.2974683544304,22.8902953586498,41.2974683544304,19.9894514767933,35.8649789029536,34.0189873417722,1.21308016877637,93.6708860759494,0.158227848101267
"149",2014,"Tyrone Swoopes","Texas",27.6898734177215,17.457805907173,18.6708860759494,13.3438818565401,32.4367088607595,4.4831223628692,71.0970464135021,44.4356540084388,9.91561181434599
"150",2014,"Wes Lunt","Illinois",27.373417721519,49.1561181434599,66.0864978902954,43.4071729957806,57.0675105485232,60.5485232067511,6.64556962025317,72.6002109704641,77.1097046413502
