"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"17",2014,"Brandon Silvers","Troy",32.7190332326284,32.6888217522659,20.6042296072508,23.3836858006042,51.2386706948641,34.2598187311178,46.1631419939577,34.1993957703927,70.5135951661631
"18",2014,"Brett Hundley","UCLA",80.3625377643504,66.4652567975831,46.3444108761329,68.761329305136,58.7915407854985,69.7885196374622,88.3987915407855,14.441087613293,43.5649546827795
"19",2014,"Brian Burrell","Fresno State",28.9425981873112,21.7522658610272,27.9154078549849,15.5287009063444,38.9728096676737,6.70694864048338,77.1601208459215,24.833836858006,1.08761329305136
"20",2014,"Bryce Petty","Baylor",77.2809667673716,73.2326283987915,50.4531722054381,92.809667673716,20.2416918429003,86.4652567975831,49.6676737160121,64.833836858006,47.0694864048338
"21",2014,"C.J. Brown","Maryland",24.6525679758308,15.166163141994,9.42598187311178,15.7703927492447,24.7129909365559,2.90030211480362,80.9063444108761,10.9365558912387,35.7703927492447
"22",2014,"Chad Voytik","Pittsburgh",87.6737160120846,57.0996978851964,68.6404833836858,61.4501510574018,47.7341389728097,59.8187311178248,56.0725075528701,40.0604229607251,48.2175226586103
"23",2014,"Christian Hackenberg","Penn State",22.6586102719033,6.46525679758309,4.16918429003021,4.04833836858006,27.2507552870091,0.483383685800609,8.76132930513596,17.9456193353474,0.241691842900305
"24",2014,"Christian Stewart","BYU",40.4531722054381,62.356495468278,67.9154078549849,55.166163141994,68.5196374622357,73.6555891238671,38.429003021148,54.1389728096677,38.5498489425982
"25",2014,"Clint Trickett","West Virginia",51.6616314199396,47.3111782477341,60,64.1087613293051,28.8821752265861,55.3474320241692,54.5015105740181,56.3141993957704,20.1208459214501
"26",2014,"Cody Clements","UAB",50.6948640483384,49.607250755287,65.0755287009063,62.8398791540785,35.7703927492447,53.9577039274924,45.3172205438066,22.4773413897281,35.226586102719
"27",2014,"Cody Fajardo","Nevada",51.963746223565,52.6283987915408,63.0513595166163,44.1691842900302,60.6042296072508,34.380664652568,96.1933534743202,68.4592145015106,12.3867069486405
"28",2014,"Cody Kessler","USC",79.7583081570997,92.0845921450151,88.7009063444109,77.0392749244713,95.5287009063444,96.9788519637462,41.8731117824773,39.4561933534743,70.9365558912387
"29",2014,"Cody Sokol","Louisiana Tech",60.4229607250755,67.2507552870091,48.7613293051359,75.4078549848943,52.2054380664653,82.0543806646526,29.1238670694864,80,22.6586102719033
"30",2014,"Colby Kirkegaard","Wyoming",32.6283987915408,36.2537764350453,67.4924471299094,30.5135951661631,44.1087613293051,37.583081570997,56.1933534743202,6.22356495468278,12.02416918429
"31",2014,"Cole Stoudt","Clemson",15.9516616314199,11.7220543806646,3.80664652567976,9.36555891238671,26.8882175226586,10.3323262839879,11.3595166163142,61.2084592145015,52.809667673716
"32",2014,"Colin Reardon","Kent State",24.5921450151057,20.785498489426,28.0966767371601,23.987915407855,23.0815709969789,16.8580060422961,24.2296072507553,94.0181268882175,6.28398791540785
"33",2014,"Connor Cook","Michigan State",81.7824773413897,86.8277945619335,90.6344410876133,87.0090634441088,77.5226586102719,91.8429003021148,35.226586102719,88.6404833836858,29.3655589123867
"34",2014,"Connor Halliday","Washington State",66.7069486404834,60.4229607250755,57.3413897280967,63.7462235649547,51.5407854984894,82.4773413897281,12.8700906344411,83.9274924471299,18.429003021148
"35",2014,"Cooper Rush","Central Michigan",88.821752265861,74.380664652568,86.5558912386707,89.3051359516616,36.6767371601208,83.2628398791541,43.0815709969789,43.6858006042296,2.29607250755287
"36",2014,"Cyler Miles","Washington",52.0845921450151,54.6827794561934,47.3111782477341,39.7583081570997,67.6737160120846,61.8731117824773,60.4833836858006,50.3323262839879,34.6827794561934
"37",2014,"Dak Prescott","Mississippi State",90.5135951661631,79.6978851963746,72.3262839879154,77.9456193353474,75.0453172205438,85.7401812688822,95.8912386706949,70.5740181268882,18.4894259818731
"38",2014,"Dane Evans","Tulsa",36.4350453172205,27.6132930513595,31.4803625377643,50.6344410876133,14.1993957703928,26.1027190332326,41.8126888217523,68.761329305136,3.32326283987915
"39",2014,"Danny Etling","Purdue",6.13293051359517,11.3595166163142,12.02416918429,9.42598187311178,25.3776435045317,13.595166163142,53.8972809667674,33.3534743202417,94.380664652568
"40",2014,"Darell Garretson","Utah State",36.6163141993958,39.3957703927492,27.0090634441088,88.0966767371601,2.53776435045318,39.6978851963746,40.4833836858006,43.8368580060423,81.8731117824773
"41",2014,"Davis Webb","Texas Tech",54.9244712990937,61.9939577039275,65.1963746223565,67.8549848942598,47.6737160120846,68.2175226586103,40,98.9728096676737,9.24471299093655
"42",2014,"Daxx Garman","Oklahoma State",11.9033232628399,10.6344410876133,28.821752265861,12.9305135951662,14.3202416918429,7.43202416918429,31.4199395770393,8.33836858006042,16.6163141993958
"43",2014,"Derrius Vick","Ohio",83.9274924471299,53.595166163142,48.1570996978852,82.5981873111783,16.2537764350453,37.7643504531722,80.845921450151,41.6918429003021,66.5861027190332
"44",2014,"Deshaun Watson","Clemson",95.7099697885196,98.8519637462236,95.8912386706949,96.3141993957704,98.6102719033233,82.5377643504532,74.7432024169184,67.3111782477341,98.4894259818731
"45",2014,"Devin Gardner","Michigan",62.356495468278,9.42598187311178,60.8459214501511,13.595166163142,12.5075528700906,2.35649546827794,68.7009063444109,22.6888217522659,2.47734138972809
"46",2014,"Drew Hare","Northern Illinois",72.5075528700906,77.1601208459215,44.773413897281,48.7009063444109,94.1389728096677,75.9516616314199,92.9909365558912,87.6737160120846,62.5981873111783
"47",2014,"Driphus Jackson","Rice",55.3474320241692,67.7945619335348,72.9607250755287,70.6344410876133,58.2477341389728,78.3081570996979,51.1178247734139,25.8006042296072,58.4894259818731
"48",2014,"Dylan Thompson","South Carolina",48.7613293051359,58.9728096676737,63.4441087613293,59.7583081570997,55.1057401812689,81.3293051359517,6.64652567975831,70.7552870090634,13.1722054380665
"49",2014,"Everett Golson","Notre Dame",63.987915407855,50.9365558912387,73.4138972809668,44.773413897281,58.9728096676737,72.3262839879154,14.5015105740181,54.3202416918429,0.181268882175223
"50",2014,"Fredi Knighten","Arkansas State",41.3293051359517,43.8670694864048,37.1601208459215,33.8368580060423,57.583081570997,70.9365558912387,2.77945619335347,44.1691842900302,8.1570996978852
"51",2014,"Garrett Grayson","Colorado State",71.2990936555891,91.6012084592145,93.4138972809668,87.7341389728097,88.1570996978852,96.0725075528701,17.0392749244713,58.1873111782477,60.4229607250755
"52",2014,"Garrett Krstich","SMU",8.94259818731118,7.25075528700906,3.38368580060423,3.68580060422961,33.1117824773414,10.7552870090634,30.2719033232628,18.1268882175227,68.8821752265861
"53",2014,"Gary Nova","Rutgers",52.9305135951662,51.9033232628399,61.0271903323263,51.7220543806647,49.5468277945619,56.9788519637462,51.3595166163142,63.3836858006042,13.9577039274924
"54",2014,"Grant Hedrick","Boise State",83.6253776435045,76.1933534743202,82.5377643504532,90.9365558912387,36.3141993957704,85.3172205438067,85.8610271903323,51.7220543806647,9.96978851963746
"55",2014,"Greg Ward Jr.","Houston",66.5256797583082,76.1329305135952,64.2900302114804,54.0785498489426,89.9093655589124,69.0634441087613,86.2839879154079,27.3111782477341,53.2930513595166
"56",2014,"Greyson Lambert","Virginia",9.18429003021148,12.6283987915408,24.833836858006,7.6737160120846,30.5740181268882,20.9063444108761,2.65861027190333,78.429003021148,23.987915407855
"57",2014,"Gunner Kiel","Cincinnati",83.1419939577039,83.6253776435045,90.5740181268882,90.2719033232628,58.429003021148,89.2447129909366,42.7794561933535,90.3323262839879,14.0785498489426
"58",2014,"Hutson Mason","Georgia",92.0845921450151,83.2628398791541,79.4561933534743,81.0876132930514,78.368580060423,80.845921450151,53.4743202416918,54.0785498489426,83.5649546827795
"59",2014,"Ikaika Woolsey","Hawai'i",3.62537764350453,8.94259818731118,11.8429003021148,15.2870090634441,11.4199395770393,2.77945619335347,43.7462235649547,12.4471299093656,6.04229607250756
"60",2014,"J.T. Barrett","Ohio State",89.3957703927492,84.2900302114804,66.3444108761329,70.2114803625378,91.4803625377643,73.7764350453172,98.6102719033233,35.8308157099698,11.8429003021148
"61",2014,"JD Sprague","Ohio",12.4471299093656,15.226586102719,15.7099697885196,10.1510574018127,38.5498489425982,12.809667673716,59.9395770392749,55.226586102719,78.7311178247734
"62",2014,"Jack Milas","Ball State",40.1812688821752,51.1178247734139,72.02416918429,51.4199395770393,48.5800604229607,46.2235649546828,53.9577039274924,94.6223564954683,73.8972809667674
"63",2014,"Jacoby Brissett","NC State",63.0211480362538,57.0392749244713,71.3595166163142,56.9788519637462,54.1993957703927,47.190332326284,93.4138972809668,36.7371601208459,36.4350453172205
"64",2014,"Jake Rudock","Iowa",29.2749244712991,52.2054380664653,34.441087613293,37.5226586102719,66.1631419939577,56.8580060422961,60.0604229607251,62.9607250755287,28.0966767371601
"65",2014,"Jake Waters","Kansas State",90.6948640483384,86.2235649546828,86.8882175226586,83.0815709969789,83.2628398791541,94.9848942598187,67.4320241691843,33.1117824773414,44.773413897281
"66",2014,"Jameill Showers","UTEP",14.441087613293,35.6495468277946,19.9395770392749,24.8942598187311,47.3716012084592,21.8731117824773,83.2628398791541,75.2870090634441,58.1873111782477
"67",2014,"Jameis Winston","Florida State",92.9909365558912,74.9244712990937,79.9395770392749,66.1027190332326,81.4501510574018,86.1631419939577,67.5528700906344,85.6797583081571,1.26888217522658
"68",2014,"James Knapke","Bowling Green",7.43202416918429,13.3534743202417,7.25075528700906,16.3746223564955,16.8580060422961,3.08157099697886,44.9546827794562,81.8731117824773,10.2114803625378
"69",2014,"Jaquez Johnson","Florida Atlantic",43.6253776435045,64.1087613293051,62.9607250755287,65.1963746223565,57.9456193353474,62.5377643504532,59.5166163141994,81.0876132930514,81.3293051359517
"70",2014,"Jared Goff","California",81.4501510574018,79.7583081570997,81.8126888217523,79.3353474320242,73.6555891238671,94.2598187311178,25.7401812688822,70.0302114803625,25.1963746223565
"71",2014,"Jeff Driskel","Florida",17.2809667673716,5.55891238670695,1.51057401812689,8.51963746223565,9.48640483383686,3.86706948640484,45.558912386707,78.9123867069486,37.0996978851964
"72",2014,"Joe Gray","San José State",77.583081570997,72.1450151057402,53.7764350453172,41.1480362537764,90.8157099697885,67.8549848942598,65.4984894259819,80.4229607250755,32.8700906344411
"73",2014,"Joe Licata","Buffalo",74.5619335347432,76.7371601208459,58.5498489425982,80.845921450151,63.4441087613293,79.7583081570997,57.1601208459215,74.3202416918429,30.2719033232628
"74",2014,"Joel Stave","Wisconsin",22.5981873111783,20.8459214501511,40.6042296072508,11.0574018126888,43.2628398791541,25.4380664652568,33.8972809667674,70.8761329305136,53.1722054380665
"75",2014,"John O'Korn","Houston",3.68580060422961,5.01510574018127,7.49244712990936,3.62537764350453,22.5981873111783,8.27794561933535,28.3383685800604,67.8549848942598,45.1359516616314
"76",2014,"John Wolford","Wake Forest",12.2054380664653,4.9546827794562,6.70694864048338,6.1631419939577,11.6616314199396,1.02719033232629,3.32326283987915,4.59214501510574,9.72809667673716
"77",2014,"Johnny McCrary","Vanderbilt",32.9305135951662,23.4441087613293,51.4199395770393,11.178247734139,56.4954682779456,24.2900302114804,52.809667673716,84.773413897281,32.0845921450151
"78",2014,"Joshua Dobbs","Tennessee",78.6102719033233,51.6012084592145,41.9939577039275,39.0332326283988,68.0966767371601,36.4350453172205,84.1087613293051,42.5679758308157,60.2416918429003
"79",2014,"Justin Holman","UCF",53.5347432024169,44.2900302114804,41.6918429003021,28.5196374622356,62.2960725075529,48.7613293051359,65.2567975830816,45.558912386707,6.58610271903324
"80",2014,"Justin Thomas","Georgia Tech",68.5498489425982,87.3111782477341,84.773413897281,81.2084592145015,87.3716012084592,75.166163141994,94.441087613293,72.5981873111782,45.4380664652568
"81",2014,"Justin Worley","Tennessee",13.1117824773414,8.21752265861028,17.1601208459214,5.25679758308157,29.9093655589124,5.25679758308157,50.0906344410876,6.88821752265861,17.583081570997
"82",2014,"Kale Pearson","Air Force",54.441087613293,59.9395770392749,44.8942598187311,57.2809667673716,58.368580060423,71.8429003021148,7.55287009063444,65.2567975830816,59.3353474320242
"83",2014,"Keenan Reynolds","Navy",59.3353474320242,25.4984894259819,19.6374622356496,33.2326283987915,21.570996978852,15.9516616314199,73.595166163142,0.664652567975832,17.1601208459214
"84",2014,"Kenny Hill","Texas A&M",88.3987915407855,75.4078549848943,52.9909365558912,85.6797583081571,44.1691842900302,82.2960725075529,21.7522658610272,77.7039274924471,59.8187311178248
"85",2014,"Kent Myers","Utah State",44.833836858006,35.7099697885196,54.9244712990937,47.8549848942598,26.6465256797583,21.2084592145015,80.6646525679758,6.52567975830816,72.9305135951662
"86",2014,"Kevin Ellison","Georgia Southern",76.2839879154079,74.5015105740181,51.0574018126888,78.1268882175227,61.570996978852,42.5377643504532,95.8308157099698,82.0543806646526,77.9456193353474
"87",2014,"Kevin Hogan","Stanford",83.3232628398791,61.4501510574018,83.6858006042296,79.7583081570997,30.5135951661631,71.6616314199396,41.9939577039275,56.8580060422961,27.3111782477341
"88",2014,"Kyle Allen","Texas A&M",33.7160120845921,41.3293051359517,34.8640483383686,46.7069486404834,36.3746223564955,34.1389728096677,65.1359516616314,51.963746223565,73.4743202416918
"89",2014,"Kyle Pohl","Akron",36.9788519637462,13.595166163142,31.8429003021148,30.8761329305136,3.74622356495469,10.4531722054381,9.42598187311178,75.226586102719,26.5256797583082
"90",2014,"Lamar Jordan","New Mexico",6.52567975830816,26.2235649546828,15.8308157099698,18.429003021148,44.2900302114804,36.0725075528701,19.0936555891239,65.1057401812689,64.833836858006
"91",2014,"Logan Woodside","Toledo",60.0604229607251,72.809667673716,79.3957703927492,61.2084592145015,76.5558912386707,78.429003021148,11.7220543806646,90.8157099697885,57.9456193353474
"92",2014,"Luke Falk","Washington State",73.3534743202417,46.6465256797583,79.3353474320242,48.036253776435,45.1359516616314,57.8247734138973,9.18429003021148,39.154078549849,37.643504531722
"93",2014,"Marcus Mariota","Oregon",97.3413897280967,98.9728096676737,97.6435045317221,99.214501510574,91.1178247734139,98.7915407854985,99.6374622356495,40.9063444108761,79.1540785498489
"94",2014,"Marquise Williams","North Carolina",68.3987915407855,52.9305135951662,59.214501510574,60.9063444108761,39.5770392749245,53.3534743202417,89.7280966767372,54.6223564954683,12.2054380664653
"95",2014,"Matt Davis","SMU",8.82175226586103,7.06948640483384,7.12990936555892,2.11480362537765,50.6344410876133,1.75226586102719,87.1299093655589,5.92145015105741,38.1873111782477
"96",2014,"Matt Johns","Virginia",35.0453172205438,34.441087613293,52.5679758308157,31.178247734139,41.4501510574018,32.6283987915408,54.6223564954683,97.1601208459215,72.9909365558912
"97",2014,"Maty Mauk","Missouri",25.5589123867069,29.9697885196375,39.4561933534743,19.9395770392749,53.9577039274924,15.5287009063444,82.5981873111783,63.0211480362538,15.3474320241692
"98",2014,"Michael Brewer","Virginia Tech",19.3957703927492,14.441087613293,18.7915407854985,9.30513595166164,33.8368580060423,2.9607250755287,71.5407854984894,38.368580060423,2.35649546827794
"99",2014,"Michael Cummings","Kansas",16.0422960725076,33.0513595166163,22.1148036253776,55.5287009063444,19.9395770392749,48.821752265861,4.10876132930513,41.2688821752266,88.3383685800604
"100",2014,"Mike Bercovici","Arizona State",57.8851963746224,90.392749244713,89.9093655589124,98.0060422960725,44.7129909365559,64.9546827794562,38.8519637462236,44.9546827794562,99.6374622356495
"101",2014,"Mike White","South Florida",14.380664652568,35.2870090634441,55.1057401812689,21.4501510574018,54.9848942598187,43.8670694864048,17.3413897280967,53.0211480362538,64.1691842900302
"102",2014,"Mitch Leidner","Minnesota",36.5558912386707,37.2205438066465,36.3746223564955,56.1329305135952,24.6525679758308,27.4320241691843,76.8580060422961,27.8851963746224,24.2296072507553
"103",2014,"Montell Cozart","Kansas",0.302114803625375,1.45015105740182,0.60422960725075,0.241691842900305,30.6344410876133,7.19033232628399,7.25075528700906,26.8277945619335,73.0513595166163
"104",2014,"Nate Sudfeld","Indiana",82.9607250755287,60.6646525679758,28.761329305136,92.6283987915408,12.0845921450151,46.7673716012085,51.9033232628399,82.416918429003,99.0332326283988
"105",2014,"Nick Arbuckle","Georgia State",45.3172205438066,53.0513595166163,76.3444108761329,12.0845921450151,94.5015105740181,71.178247734139,10.8157099697885,37.4018126888218,0.845921450151055
"106",2014,"Nick Marshall","Auburn",67.8851963746224,80.5438066465257,82.5981873111783,79.6978851963746,75.7703927492447,82.9003021148036,82.7794561933535,72.3262839879154,33.0513595166163
"107",2014,"Ozzie Mann","Ball State",62.2054380664653,42.3564954682779,45.8006042296073,36.3746223564955,48.6404833836858,62.7190332326284,0.362537764350457,85.5891238670695,85.3172205438067
"108",2014,"P.J. Walker","Temple",8.3987915407855,4.04833836858006,4.41087613293052,16.0725075528701,0.966767371601207,0.60422960725075,1.81268882175226,66.5861027190332,0.906344410876136
"109",2014,"Patrick Mahomes","Texas Tech",38.7311178247734,67.6132930513595,65.5287009063444,45.3172205438066,87.2507552870091,70.5135951661631,5.74018126888217,71.0271903323263,55.8912386706949
"110",2014,"Patrick Towles","Kentucky",13.3534743202417,22.4773413897281,19.4561933534743,37.8247734138973,15.2870090634441,3.98791540785498,90.2719033232628,14.5619335347432,46.1027190332326
"111",2014,"Paxton Lynch","Memphis",55.0453172205438,32.5679758308157,52.9305135951662,37.1601208459215,30.8157099697885,39.4561933534743,29.0030211480363,89.4259818731118,2.83987915407855
"112",2014,"Quinn Kaehler","San Diego State",27.9154078549849,10.5740181268882,27.3716012084592,7.31117824773414,26.1631419939577,7.25075528700906,34.0785498489426,47.2507552870091,11.963746223565
"113",2014,"Rakeem Cato","Marshall",90.1812688821752,80.1812688821752,93.8368580060423,68.036253776435,87.0090634441088,84.5317220543807,90.0302114803625,74.1993957703928,4.47129909365559
"114",2014,"Reggie Bonnafon","Louisville",8.09667673716012,6.94864048338368,29.0936555891239,6.76737160120846,14.6223564954683,8.33836858006042,55.8308157099698,0.845921450151055,57.1601208459215
"115",2014,"Reginald Bell Jr.","Eastern Michigan",27.7945619335347,25.8610271903323,60.1812688821752,45.558912386707,12.6283987915408,30.3323262839879,31.178247734139,6.404833836858,32.9909365558912
"116",2014,"Reilly O'Toole","Illinois",35.3172205438066,14.9244712990937,8.3987915407855,25.4380664652568,11.7824773413897,10.8761329305136,58.429003021148,10.2719033232628,25.6797583081571
"117",2014,"Sam B. Richardson","Iowa State",35.5891238670695,33.6555891238671,34.6223564954683,31.7824773413897,40,13.8972809667674,91.1178247734139,59.6978851963746,25.4380664652568
"118",2014,"Sean Mannion","Oregon State",34.7432024169184,16.012084592145,24.0483383685801,22.5377643504532,17.7039274924471,9.66767371601208,23.7462235649547,31.1480362537764,25.0755287009063
"119",2014,"Sefo Liufau","Colorado",65.0151057401813,43.4441087613293,41.3293051359517,29.4864048338369,63.6253776435045,47.7341389728097,68.0966767371601,82.5981873111783,1.14803625377643
"120",2014,"Shane Carden","East Carolina",89.6676737160121,67.5528700906344,76.9788519637462,61.0271903323263,74.2598187311178,93.8368580060423,7.06948640483384,67.4924471299094,6.46525679758309
"121",2014,"Skyler Howard","West Virginia",29.7583081570997,59.2749244712991,70.6042296072508,84.8942598187311,24.0483383685801,41.2084592145015,62.8398791540785,85.4984894259819,98.0664652567976
"122",2014,"Steven Bench","South Florida",12.9909365558912,27.190332326284,20.4833836858006,2.35649546827794,86.0422960725076,31.3595166163142,47.190332326284,41.1178247734139,98.9728096676737
"123",2014,"Tanner Lee","Tulane",10.8157099697885,12.02416918429,13.5347432024169,7.37160120845921,31.238670694864,10.6344410876133,12.9305135951662,43.3836858006042,26.9486404833837
"124",2014,"Tanner McEvoy","Wisconsin",84.1691842900302,57.3413897280967,34.1389728096677,64.2296072507553,44.3504531722054,31.6616314199396,85.7401812688822,93.2326283987915,73.7160120845922
"125",2014,"Taylor Heinicke","Old Dominion",72.3867069486405,74.2598187311178,68.0966767371601,56.1933534743202,89.1238670694864,76.1329305135952,88.6404833836858,50.392749244713,25.9214501510574
"126",2014,"Taylor Kelly","Arizona State",32.7190332326284,49.8489425981873,54.6827794561934,74.7432024169184,22.6586102719033,51.178247734139,61.9335347432024,12.02416918429,88.761329305136
"127",2014,"Taysom Hill","BYU",90.9365558912387,67.8549848942598,55.4078549848943,55.2870090634441,82.9003021148036,28.4592145015106,94.8036253776435,9.90936555891239,77.7643504531722
"128",2014,"Terrance Broadway","Louisiana",56.5558912386707,37.643504531722,44.3504531722054,46.0422960725075,30.3323262839879,17.4018126888217,91.6012084592145,45.8610271903323,28.821752265861
"129",2014,"Terrel Hunt","Syracuse",16.8580060422961,17.1601208459214,26.3141993957704,31.1178247734139,11.8429003021148,16.012084592145,62.1752265861027,96.3141993957704,65.1359516616314
"130",2014,"Tommy Armstrong Jr.","Nebraska",24.2296072507553,31.6616314199396,41.4501510574018,22.2356495468278,50.6948640483384,29.4259818731118,55.1057401812689,63.0815709969789,1.87311178247734
"131",2014,"Tommy Woodson","Akron",9.54682779456193,3.80664652567976,14.0181268882175,28.5800604229607,0.120845921450152,9.36555891238671,28.6404833836858,79.2749244712991,70.1510574018127
"132",2014,"Travis Wilson","Utah",18.9728096676737,23.7462235649547,19.0936555891239,33.6555891238671,21.4501510574018,19.9395770392749,46.3444108761329,52.2054380664653,55.0453172205438
"133",2014,"Treon Harris","Florida",7.00906344410877,34.0181268882175,48.8821752265861,29.4259818731118,41.8731117824773,41.8731117824773,18.9728096676737,50.2719033232628,57.8247734138973
"134",2014,"Trevone Boykin","TCU",75.226586102719,58.0060422960725,40.3625377643504,61.1480362537764,50.392749244713,73.7160120845922,75.1057401812689,73.9577039274924,9.06344410876133
"135",2014,"Trevor Knight","Oklahoma",56.6163141993958,46.8277945619335,67.4320241691843,71.6012084592145,18.9728096676737,49.0030211480363,61.6918429003021,93.8972809667674,33.4138972809668
"136",2014,"Trevor Siemian","Northwestern",31.1178247734139,10.4531722054381,20.9667673716012,6.04229607250756,32.2658610271903,2.7190332326284,49.9093655589124,27.0694864048338,26.2235649546828
"137",2014,"Tyler Jones","Texas State",54.9848942598187,35.8308157099698,22.2960725075529,49.6676737160121,24.1087613293051,44.5317220543807,32.2658610271903,39.3051359516616,22.2960725075529
"138",2014,"Tyler Murphy","Boston College",84.3504531722054,66.5861027190332,70.3323262839879,90.5740181268882,29.9697885196375,23.0211480362538,99.214501510574,23.2628398791541,50.4531722054381
"139",2014,"Tyler Rogers","New Mexico State",42.1752265861027,22.5981873111783,40.6646525679758,19.5166163141994,35.8912386706949,33.9577039274924,1.20845921450151,95.2870090634441,0.0604229607250706
"140",2014,"Tyrone Swoopes","Texas",27.5528700906344,16.8580060422961,18.1268882175227,12.7492447129909,32.2054380664653,4.65256797583081,70.4531722054381,46.5256797583082,10.8761329305136
"141",2014,"Wes Lunt","Illinois",27.2507552870091,49.4259818731118,65.8006042296072,43.8670694864048,56.8580060422961,59.7583081570997,7.00906344410877,75.0755287009063,80.6646525679758
"142",2014,"Will Gardner","Louisville",25.4984894259819,39.154078549849,42.7190332326284,33.1117824773414,48.8821752265861,53.4743202416918,3.62537764350453,57.4622356495468,51.8429003021148
"143",2014,"Zach Terrell","Western Michigan",89.7280966767372,81.631419939577,85.8610271903323,84.4712990936556,70.392749244713,79.3353474320242,84.4108761329305,63.202416918429,15.4078549848943
"144",2014,"Zander Diamont","Indiana",0.483383685800609,0.483383685800609,0.54380664652568,1.26888217522658,2.35649546827794,1.63141993957704,41.631419939577,5.6797583081571,89.1238670694864
"145",2015,"Alex McGough","Florida International",56.4954682779456,40.9063444108761,52.2054380664653,35.7099697885196,48.0966767371601,41.6918429003021,63.8670694864048,55.7099697885196,24.833836858006
"146",2015,"Andrew Allen","New Mexico State",5.6797583081571,30.7552870090634,36.797583081571,33.4743202416918,32.7492447129909,32.5679758308157,44.3504531722054,22.5377643504532,66.2235649546828
"147",2015,"Andrew McNulty","North Texas",2.53776435045318,3.02114803625377,5.80060422960725,0.0604229607250706,56.6163141993958,3.74622356495469,67.7341389728097,19.1540785498489,62.416918429003
"148",2015,"Anu Solomon","Arizona",76.012084592145,76.9788519637462,91.238670694864,85.4984894259819,52.1450151057402,79.6978851963746,64.1087613293051,57.8247734138973,54.2598187311178
"149",2015,"Austin Apodaca","New Mexico",9.72809667673716,5.61933534743202,0.120845921450152,12.9909365558912,4.47129909365559,22.9607250755287,6.88821752265861,71.3897280966767,58.368580060423
"150",2015,"Austin Appleby","Purdue",27.0996978851964,17.4018126888217,13.4743202416918,13.8972809667674,33.1722054380665,29.6676737160121,5.07552870090634,71.7220543806647,29.6676737160121
