"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"11",2014,"Blake Sims","Alabama",96.2002412545235,92.400482509047,94.5114595898673,74.2460796139928,96.7430639324487,95.1145958986731,69.1797346200241,87.7563329312425,11.45958986731
"12",2014,"Bo Wallace","Ole Miss",32.6899879372738,36.3088057901086,41.978287092883,53.3172496984318,21.4113389626056,66.9481302774427,0.361881785283469,26.7189384800965,14.897466827503
"13",2014,"Brad Kaaya","Miami",33.8962605548854,52.4728588661037,67.8528347406514,47.5271411338963,56.8154402895054,64.9577804583836,23.4620024125452,66.3449939686369,9.7708082026538
"14",2014,"Brandon Allen","Arkansas",41.0735826296743,59.1073582629674,70.9288299155609,47.4065138721351,66.8878166465621,73.2207478890229,11.5802171290712,86.3691194209892,65.8624849215923
"15",2014,"Brandon Bridge","South Alabama",17.7322074788902,12.8468033775633,44.1495778045838,19.9638118214717,12.183353437877,7.84077201447527,28.9505428226779,23.8238841978287,16.043425814234
"16",2014,"Brandon Doughty","Western Kentucky",91.3148371531966,93.8480096501809,92.9433051869723,89.0832328106152,92.7623642943305,98.6127864897467,42.400482509047,87.5753920386007,8.68516284680337
"17",2014,"Brandon Silvers","Troy",32.8407720144753,32.810615199035,20.7478890229192,23.5223160434258,51.3268998793727,34.37876960193,46.2605548854041,34.1375150784077,70.5066344993969
"18",2014,"Brett Hundley","UCLA",80.3980699638118,66.5259348612786,46.4414957780458,68.8178528347406,58.8661037394451,69.8431845597105,88.4197828709288,14.4149577804584,43.6067551266586
"19",2014,"Brian Burrell","Fresno State",29.0711700844391,21.8938480096502,28.0458383594692,15.6815440289505,39.0832328106152,6.87575392038601,77.2014475271411,24.788902291918,1.20627261761158
"20",2014,"Bryce Petty","Baylor",77.3220747889023,73.2810615199035,50.5428226779252,92.8226779252111,20.3860072376357,86.4897466827503,49.7587454764777,64.7165259348613,47.1049457177322
"21",2014,"C.J. Brown","Maryland",24.788902291918,15.3196622436671,9.58986731001207,15.9227985524729,24.8492159227985,3.01568154402895,80.940892641737,10.9167671893848,35.8262967430639
"22",2014,"Chad Voytik","Pittsburgh",87.6960193003619,57.1773220747889,68.6972255729795,61.5199034981906,47.8287092882992,59.891435464415,56.1519903498191,39.9879372738239,48.2509047044632
"23",2014,"Christian Hackenberg","Penn State",22.7985524728589,6.63449939686369,4.34258142340169,4.22195416164053,27.3823884197829,0.542822677925214,8.86610373944512,17.913148371532,0.361881785283469
"24",2014,"Christian Stewart","BYU",40.5609167671894,62.4246079613993,67.9734620024125,55.2472858866104,68.5765983112183,73.7032569360675,38.54041013269,54.0410132689988,38.6007237635706
"25",2014,"Clint Trickett","West Virginia",51.7490952955368,47.4065138721351,60.0723763570567,64.1737032569361,29.0108564535585,55.4282267792521,54.583835946924,56.2123039806996,20.205066344994
"26",2014,"Cody Clements","UAB",50.7840772014475,49.6984318455971,65.1387213510253,62.9071170084439,35.8866103739445,54.0410132689988,45.416164053076,22.4366706875754,35.2834740651387
"27",2014,"Cody Fajardo","Nevada",52.0506634499397,52.7141133896261,63.1182147165259,44.270205066345,60.6755126658625,34.4993968636912,96.2002412545235,68.335343787696,12.4849215922799
"28",2014,"Cody Kessler","USC",79.794933655006,92.0989143546442,88.7213510253317,77.08082026538,95.5367913148372,96.984318455971,41.978287092883,39.3848009650181,70.9288299155609
"29",2014,"Cody Sokol","Louisiana Tech",60.4945717732207,67.3100120627262,48.854041013269,75.4523522316043,52.291917973462,82.086851628468,29.1917973462002,79.8552472858866,22.7382388419783
"30",2014,"Colby Kirkegaard","Wyoming",32.7503015681544,36.3691194209892,67.5512665862485,30.6393244873341,44.2098914354644,37.6960193003619,56.2726176115802,6.21230398069964,12.1230398069964
"31",2014,"Cole Stoudt","Clemson",16.1037394451146,11.8817852834741,3.98069963811821,9.52955367913149,27.0205066344994,10.4945717732208,11.45958986731,61.0977080820265,52.8347406513872
"32",2014,"Colin Reardon","Kent State",24.7285886610374,20.9288299155609,28.226779252111,24.1254523522316,23.2207478890229,17.0084439083233,24.3063932448733,93.8480096501809,6.39324487334138
"33",2014,"Connor Cook","Michigan State",81.8154402895054,86.8516284680338,90.6513872135102,87.0325693606755,77.5633293124246,91.8576598311218,35.3437876960193,88.4800965018094,29.4330518697226
"34",2014,"Connor Halliday","Washington State",66.767189384801,60.4945717732207,57.4185765983112,63.8118214716526,51.6284680337756,82.5090470446321,12.9674306393245,83.7756332931243,18.5162846803378
"35",2014,"Cooper Rush","Central Michigan",88.8419782870929,74.4270205066345,86.5802171290712,89.3244873341375,36.7913148371532,83.2931242460796,43.1845597104946,43.6067551266586,2.41254523522316
"36",2014,"Cyler Miles","Washington",52.1712907117008,54.7647768395657,47.4065138721351,39.8673100120627,67.7322074788902,61.9420989143546,60.5548854041013,50.2412545235223,34.7406513872135
"37",2014,"Dak Prescott","Mississippi State",90.5307599517491,79.7346200241255,72.3763570566948,77.9855247285887,75.0904704463209,85.7659831121833,95.8986731001206,70.4463208685163,18.5765983112183
"38",2014,"Dane Evans","Tulsa",36.5500603136309,27.7442702050663,31.6043425814234,50.723763570567,14.3546441495778,26.2364294330519,41.9179734620024,68.6369119420989,3.437876960193
"39",2014,"Danny Etling","Purdue",6.30277442702051,11.5199034981906,12.183353437877,9.58986731001207,25.5126658624849,13.751507840772,53.9806996381182,33.2931242460796,94.3305186972256
"40",2014,"Darell Garretson","Utah State",36.7310012062726,39.5054282267793,27.1411338962605,88.1182147165259,2.71411338962606,39.8069963811821,40.5910735826297,43.7575392038601,81.8455971049457
"41",2014,"Davis Webb","Texas Tech",55.0060313630881,62.0627261761158,65.2593486127865,67.913148371532,47.7683956574186,68.2750301568154,40.108564535585,98.7937273823884,9.34861278648975
"42",2014,"Daxx Garman","Oklahoma State",12.0627261761158,10.7961399276236,28.9505428226779,13.0880579010856,14.475271411339,7.59951749095296,31.4837153196622,8.3232810615199,16.7068757539204
"43",2014,"Derrius Vick","Ohio",83.956574185766,53.6791314837153,48.2509047044632,82.6296743063932,16.4053075995175,37.8769601930036,80.8805790108565,41.6164053075995,66.5862484921592
"44",2014,"Deshaun Watson","Clemson",95.7177322074789,98.854041013269,95.8986731001206,96.3208685162847,98.6127864897467,82.5693606755127,74.788902291918,67.189384800965,98.431845597105
"45",2014,"Devin Gardner","Michigan",62.4246079613993,9.58986731001207,60.9167671893848,13.751507840772,12.6658624849216,2.47285886610374,68.7575392038601,22.6477683956574,2.5934861278649
"46",2014,"Drew Hare","Northern Illinois",72.5572979493366,77.2014475271411,44.8733413751508,48.7937273823884,94.1495778045838,75.9951749095296,93.0036188178528,87.5150784077202,62.605548854041
"47",2014,"Driphus Jackson","Rice",55.4282267792521,67.8528347406514,73.0096501809409,70.6875753920386,58.3232810615199,78.3474065138721,51.2062726176116,25.7539203860072,58.5042219541616
"48",2014,"Dylan Thompson","South Carolina",48.854041013269,59.0470446320869,63.5102533172497,59.8311218335344,55.1869722557298,81.3630880579011,6.75512665862484,70.627261761158,13.2689987937274
"49",2014,"Everett Golson","Notre Dame",64.0530759951749,51.0253317249698,73.4620024125452,44.8733413751508,59.0470446320869,72.3763570566948,14.5958986731001,54.2219541616405,0.301568154402898
"50",2014,"Fredi Knighten","Arkansas State",41.4354644149578,43.9686369119421,37.2738238841978,33.956574185766,57.6598311218335,70.9891435464415,2.8950542822678,44.0892641737033,8.26296743063932
"51",2014,"Garrett Grayson","Colorado State",71.351025331725,91.6164053075995,93.4258142340169,87.7563329312425,88.1785283474065,96.0796139927624,17.1290711700844,58.0820265379976,60.4342581423402
"52",2014,"Garrett Krstich","SMU",9.10735826296744,7.41857659831122,3.55850422195416,3.86007237635706,33.232810615199,10.9167671893848,30.3377563329312,18.0940892641737,68.8781664656212
"53",2014,"Gary Nova","Rutgers",53.015681544029,51.9903498190591,61.0977080820265,51.8094089264174,49.6381182147165,57.0566948130277,51.4475271411339,63.2689987937274,14.0530759951749
"54",2014,"Grant Hedrick","Boise State",83.6550060313631,76.2364294330519,82.5693606755127,90.9529553679131,36.4294330518697,85.3437876960193,85.8866103739445,51.6284680337756,10.0723763570567
"55",2014,"Greg Ward Jr.","Houston",66.5862484921592,76.1761158021713,64.3546441495778,54.16164053076,89.9276236429433,69.1194209891435,86.3088057901086,27.2617611580217,53.3172496984318
"56",2014,"Greyson Lambert","Virginia",9.34861278648975,12.7864897466828,24.9698431845597,7.84077201447527,30.6996381182147,21.0494571773221,2.77442702050663,78.2870928829916,24.065138721351
"57",2014,"Gunner Kiel","Cincinnati",83.1724969843185,83.6550060313631,90.5910735826297,90.2895054282268,58.5042219541616,89.2641737032569,42.8829915560917,90.1688781664656,14.1737032569361
"58",2014,"Hutson Mason","Georgia",92.0989143546442,83.2931242460796,79.4933655006031,81.1218335343788,78.4077201447527,80.8805790108565,53.5585042219542,53.9806996381182,83.5343787696019
"59",2014,"Ikaika Woolsey","Hawai'i",3.79975874547648,9.10735826296744,12.0024125452352,15.4402895054282,11.5802171290712,2.8950542822678,43.8480096501809,12.4246079613993,6.15199034981906
"60",2014,"J.T. Barrett","Ohio State",89.4149577804584,84.3184559710495,66.4053075995175,70.2653799758745,91.4957780458384,73.8238841978287,98.6127864897467,35.7659831121833,11.9420989143546
"61",2014,"JD Sprague","Ohio",12.605548854041,15.3799758745476,15.8624849215923,10.313630880579,38.6610373944511,12.9674306393245,60.0120627261761,55.1266586248492,78.7092882991556
"62",2014,"Jack Milas","Ball State",40.2895054282268,51.2062726176116,72.0747889022919,51.5078407720145,48.6731001206273,46.3208685162847,54.0410132689988,94.4511459589867,73.8841978287093
"63",2014,"Jacoby Brissett","NC State",63.0880579010856,57.1170084439083,71.4113389626055,57.0566948130277,54.2822677925211,47.2858866103739,93.4258142340169,36.670687575392,36.4897466827503
"64",2014,"Jake Rudock","Iowa",29.4028950542823,52.291917973462,34.5597104945718,37.6357056694813,66.2243667068757,56.9360675512666,60.1326899879373,62.8468033775633,28.1664656212304
"65",2014,"Jake Waters","Kansas State",90.7117008443908,86.248492159228,86.9119420989144,83.1121833534379,83.2931242460796,94.993968636912,67.4909529553679,33.0518697225573,44.8130277442702
"66",2014,"Jameill Showers","UTEP",14.5958986731001,35.7659831121833,20.0844390832328,25.0301568154403,47.4668275030157,22.0144752714113,83.2931242460796,75.1507840772015,58.2026537997587
"67",2014,"Jameis Winston","Florida State",93.0036188178528,74.9698431845597,79.9758745476478,66.1640530759952,81.4837153196622,86.1881785283474,67.6115802171291,85.524728588661,1.38721351025332
"68",2014,"James Knapke","Bowling Green",7.59951749095296,13.5102533172497,7.41857659831122,16.5259348612786,17.0084439083233,3.19662243667069,45.0542822677925,81.7249698431846,10.313630880579
"69",2014,"Jaquez Johnson","Florida Atlantic",43.7273823884198,64.1737032569361,63.0277442702051,65.2593486127865,58.021712907117,62.605548854041,59.589867310012,80.940892641737,81.3027744270205
"70",2014,"Jared Goff","California",81.4837153196622,79.794933655006,81.8455971049457,79.372738238842,73.7032569360675,94.270205066345,25.8142340168878,69.9034981905911,25.2714113389626
"71",2014,"Jeff Driskel","Florida",17.4306393244873,5.72979493365501,1.68878166465621,8.68516284680337,9.65018094089264,4.04101326899879,45.6574185765983,78.7696019300362,37.1531966224367
"72",2014,"Joe Gray","San José State",77.6236429433052,72.1954161640531,53.8600723763571,41.254523522316,90.832328106152,67.913148371532,65.5609167671894,80.2774427020507,32.9312424607961
"73",2014,"Joe Licata","Buffalo",74.6079613992762,76.7792521109771,58.6248492159228,80.8805790108565,63.5102533172497,79.794933655006,57.2376357056695,74.1857659831122,30.3377563329312
"74",2014,"Joel Stave","Wisconsin",22.7382388419783,20.9891435464415,40.7117008443908,11.2183353437877,43.3655006031363,25.5729794933655,34.0168878166466,70.7478890229192,53.1966224366707
"75",2014,"John O'Korn","Houston",3.86007237635706,5.18697225572979,7.65983112183354,3.79975874547648,22.7382388419783,8.44390832328106,28.4077201447527,67.7322074788902,45.1749095295537
"76",2014,"John Wolford","Wake Forest",12.3642943305187,5.12665862484921,6.87575392038601,6.33293124246079,11.8214716525935,1.08564535585042,3.437876960193,4.58383594692401,9.83112183353438
"77",2014,"Johnny McCrary","Vanderbilt",33.0518697225573,23.5826296743064,51.5078407720145,11.3389626055489,56.5741857659831,24.4270205066345,52.8950542822678,84.6200241254523,32.1471652593486
"78",2014,"Joshua Dobbs","Tennessee",78.648974668275,51.6887816646562,42.0989143546441,39.1435464414958,68.1544028950543,36.5500603136309,84.1375150784077,42.4909529553679,60.2533172496984
"79",2014,"Justin Holman","UCF",53.6188178528347,44.3908323281062,41.7973462002413,28.648974668275,62.3642943305187,48.854041013269,65.3196622436671,45.4764776839566,6.69481302774427
"80",2014,"Justin Thomas","Georgia Tech",68.6067551266586,87.3341375150784,84.8009650180941,81.2424607961399,87.394451145959,75.211097708082,94.4511459589867,72.4668275030157,45.4764776839566
"81",2014,"Justin Worley","Tennessee",13.2689987937274,8.38359469240049,17.3100120627262,5.42822677925211,30.0361881785283,5.42822677925211,50.1809408926417,6.87575392038601,17.6718938480096
"82",2014,"Kale Pearson","Air Force",54.5235223160434,60.0120627261761,44.9939686369119,57.3582629674306,58.4439083232811,71.8938480096502,7.65983112183354,65.1387213510253,59.3486127864898
"83",2014,"Keenan Reynolds","Navy",59.4089264173703,25.6332931242461,19.7828709288299,33.3534378769602,21.7129071170084,16.1037394451146,73.642943305187,0.663449939686367,17.2496984318456
"84",2014,"Kenny Hill","Texas A&M",88.4197828709288,75.4523522316043,53.0759951749095,85.7056694813028,44.270205066345,82.3281061519904,21.8335343787696,77.5633293124246,59.8311218335344
"85",2014,"Kent Myers","Utah State",44.9336550060314,35.8262967430639,55.0060313630881,47.9493365500603,26.7792521109771,21.351025331725,80.6996381182147,6.51387213510254,72.91917973462
"86",2014,"Kevin Ellison","Georgia Southern",76.3268998793727,74.5476477683957,51.145958986731,78.1664656212304,61.6405307599518,42.6417370325694,95.83835946924,81.9059107358263,77.9252110977081
"87",2014,"Kevin Hogan","Stanford",83.3534378769602,61.5199034981906,83.7153196622437,79.794933655006,30.6393244873341,71.7129071170084,42.0989143546441,56.7551266586249,27.3823884197829
"88",2014,"Kyle Allen","Texas A&M",33.8359469240048,41.4354644149578,34.9819059107358,46.8033775633293,36.4897466827503,34.2581423401689,65.1990349819059,51.869722557298,73.4620024125452
"89",2014,"Kyle Pohl","Akron",37.0928829915561,13.751507840772,31.9662243667069,31.0012062726176,3.92038600723763,10.6151990349819,9.52955367913149,75.0904704463209,26.5983112183353
"90",2014,"Lamar Jordan","New Mexico",6.69481302774427,26.357056694813,15.9831121833534,18.5765983112183,44.3908323281062,36.1881785283474,19.1797346200241,64.9879372738239,64.8371531966224
"91",2014,"Logan Woodside","Toledo",60.1326899879373,72.8588661037394,79.4330518697226,61.2786489746683,76.5983112183353,78.4680337756333,11.8214716525935,90.6513872135102,57.9613992762364
"92",2014,"Luke Falk","Washington State",73.4016887816647,46.7430639324487,79.372738238842,48.130277442702,45.2352231604343,57.9010856453559,9.28829915560917,39.0832328106152,37.6960193003619
"93",2014,"Marcus Mariota","Oregon",97.3462002412545,98.9746682750302,97.6477683956574,99.2159227985525,91.1338962605549,98.7937273823884,99.6381182147165,40.832328106152,79.1314837153197
"94",2014,"Marquise Williams","North Carolina",68.4559710494572,53.015681544029,59.2882991556092,60.9770808202654,39.686369119421,53.437876960193,89.7466827503016,54.5235223160434,12.3039806996381
"95",2014,"Matt Davis","SMU",8.98673100120627,7.23763570566948,7.29794933655006,2.291917973462,50.723763570567,1.80940892641737,87.1531966224367,5.91073582629674,38.2388419782871
"96",2014,"Matt Johns","Virginia",35.1628468033776,34.5597104945718,52.6537997587455,31.3027744270205,41.5560916767189,32.7503015681544,54.7044632086852,96.984318455971,72.9794933655006
"97",2014,"Maty Mauk","Missouri",25.6936067551267,30.0965018094089,39.5657418576598,20.0844390832328,54.0410132689988,15.6815440289505,82.6296743063932,62.9071170084439,15.4402895054282
"98",2014,"Michael Brewer","Virginia Tech",19.5416164053076,14.5958986731001,18.9384800965018,9.4692400482509,33.956574185766,3.07599517490953,71.5922798552473,38.2991556091677,2.47285886610374
"99",2014,"Michael Cummings","Kansas",16.1942098914355,33.1724969843185,22.2557297949337,55.6091676718939,20.0844390832328,48.9143546441496,4.22195416164053,41.1942098914355,88.2991556091677
"100",2014,"Mike Bercovici","Arizona State",57.9613992762364,90.410132689988,89.9276236429433,98.0096501809409,44.8130277442702,65.0180940892642,38.962605548854,44.8733413751508,99.577804583836
"101",2014,"Mike White","South Florida",14.5355850422195,35.4041013268999,55.1869722557298,21.5922798552473,55.0663449939686,43.9686369119421,17.4306393244873,52.9252110977081,64.1737032569361
"102",2014,"Mitch Leidner","Minnesota",36.670687575392,37.3341375150784,36.4897466827503,56.2123039806996,24.788902291918,27.5633293124246,76.8998793727382,27.8347406513872,24.3063932448733
"103",2014,"Montell Cozart","Kansas",0.482509047044632,1.62846803377563,0.784077201447531,0.422195416164051,30.7599517490953,7.35826296743064,7.35826296743064,26.7792521109771,73.0398069963812
"104",2014,"Nate Sudfeld","Indiana",82.9915560916767,60.735826296743,28.8902291917973,92.6417370325694,12.2436670687575,46.8636911942099,51.9903498190591,82.2677925211098,98.9746682750302
"105",2014,"Nick Arbuckle","Georgia State",45.416164053076,53.1363088057901,76.3872135102533,12.2436670687575,94.5114595898673,71.2303980699638,10.9167671893848,37.3341375150784,0.965018094089265
"106",2014,"Nick Marshall","Auburn",67.9433051869723,80.5790108564536,82.6296743063932,79.7346200241255,75.8142340168878,82.9312424607961,82.810615199035,72.1954161640531,33.1121833534379
"107",2014,"Ozzie Mann","Ball State",62.2738238841978,42.4607961399276,45.8986731001206,36.4897466827503,48.7334137515078,62.7864897466827,0.482509047044632,85.4342581423402,85.2834740651387
"108",2014,"P.J. Walker","Temple",8.56453558504222,4.22195416164053,4.58383594692401,16.2243667068758,1.145958986731,0.663449939686367,1.93003618817853,66.4656212303981,1.02533172496985
"109",2014,"Patrick Mahomes","Texas Tech",38.8419782870929,67.6718938480096,65.5910735826297,45.416164053076,87.2738238841978,70.5669481302774,5.85042219541616,70.8986731001206,55.9107358262967
"110",2014,"Patrick Towles","Kentucky",13.5102533172497,22.6176115802171,19.6019300361882,37.9372738238842,15.4402895054282,4.16164053075995,90.2895054282268,14.5355850422195,46.1399276236429
"111",2014,"Paxton Lynch","Memphis",55.1266586248492,32.6899879372738,53.015681544029,37.2738238841978,30.940892641737,39.5657418576598,29.0711700844391,89.2641737032569,2.95536791314838
"112",2014,"Quinn Kaehler","San Diego State",28.0458383594692,10.7358262967431,27.503015681544,7.47889022919179,26.2967430639324,7.41857659831122,34.1978287092883,47.1652593486128,12.0627261761158
"113",2014,"Rakeem Cato","Marshall",90.1990349819059,80.2171290711701,93.8480096501809,68.0940892641737,87.0325693606755,84.5597104945718,90.0482509047045,74.065138721351,4.58383594692401
"114",2014,"Reggie Bonnafon","Louisville",8.26296743063932,7.11700844390832,29.2219541616405,6.93606755126659,14.7768395657419,8.50422195416164,55.9107358262967,0.844390832328101,57.1773220747889
"115",2014,"Reginald Bell Jr.","Eastern Michigan",27.9252110977081,25.9951749095295,60.2533172496984,45.6574185765983,12.7864897466828,30.4583835946924,31.2424607961399,6.39324487334138,33.0518697225573
"116",2014,"Reilly O'Toole","Illinois",35.4342581423402,15.0784077201447,8.56453558504222,25.5729794933655,11.9420989143546,11.037394451146,58.5042219541616,10.2533172496984,25.7539203860072
"117",2014,"Sam B. Richardson","Iowa State",35.7056694813028,33.7756332931242,34.7406513872135,31.9059107358263,40.108564535585,14.0530759951749,91.1338962605549,59.589867310012,25.5126658624849
"118",2014,"Sean Mannion","Oregon State",34.8612786489747,16.1640530759952,24.1857659831122,22.6779252110977,17.8528347406514,9.83112183353438,23.8238841978287,31.0916767189385,25.1507840772015
"119",2014,"Sefo Liufau","Colorado",65.0784077201448,43.546441495778,41.4354644149578,29.6139927623643,63.6911942098914,47.8287092882992,68.1544028950543,82.4487334137515,1.26658624849216
"120",2014,"Shane Carden","East Carolina",89.686369119421,67.6115802171291,77.0205066344994,61.0977080820265,74.3063932448733,93.8480096501809,7.17732207478891,67.3703256936067,6.57418576598311
"121",2014,"Skyler Howard","West Virginia",29.8854041013269,59.3486127864898,70.6574185765983,84.9215922798552,24.1857659831122,41.3148371531966,62.9071170084439,85.3437876960193,98.0096501809409
"122",2014,"Steven Bench","South Florida",13.1483715319662,27.3220747889023,20.627261761158,2.53317249698432,86.0675512665862,31.4837153196622,47.2858866103739,41.043425814234,98.9143546441496
"123",2014,"TEAM","Boise State",0.0603136308805818,0.0603136308805818,0.0603136308805818,0.0603136308805818,0,2.291917973462,0.0603136308805818,99.2159227985525,0.0603136308805818
"124",2014,"Tanner Lee","Tulane",10.9770808202654,12.183353437877,13.6911942098914,7.53920386007237,31.3630880579011,10.7961399276236,13.0277442702051,43.3051869722557,27.0205066344994
"125",2014,"Tanner McEvoy","Wisconsin",84.1978287092883,57.4185765983112,34.2581423401689,64.2943305186972,44.4511459589867,31.7852834740651,85.7659831121833,93.0639324487334,73.7032569360675
"126",2014,"Taylor Heinicke","Old Dominion",72.4366706875754,74.3063932448733,68.1544028950543,56.2726176115802,89.1435464414958,76.1761158021713,88.6610373944511,50.3015681544029,25.9951749095295
"127",2014,"Taylor Kelly","Arizona State",32.8407720144753,49.9396863691194,54.7647768395657,74.788902291918,22.7985524728589,51.2665862484922,62.0024125452352,12.0024125452352,88.7213510253317
"128",2014,"Taysom Hill","BYU",90.9529553679131,67.913148371532,55.4885404101327,55.3679131483715,82.9312424607961,28.5886610373944,94.8130277442702,9.89143546441495,77.7442702050663
"129",2014,"Terrance Broadway","Louisiana",56.6344993968637,37.7563329312425,44.4511459589867,46.1399276236429,30.4583835946924,17.5512665862485,91.6164053075995,45.7780458383595,28.8902291917973
"130",2014,"Terrel Hunt","Syracuse",17.0084439083233,17.3100120627262,26.4475271411339,31.2424607961399,12.0024125452352,16.1640530759952,62.2436670687575,96.1399276236429,65.1387213510253
"131",2014,"Tommy Armstrong Jr.","Nebraska",24.3667068757539,31.7852834740651,41.5560916767189,22.3763570566948,50.7840772014475,29.5536791314837,55.1869722557298,62.9674306393245,1.99034981905911
"132",2014,"Tommy Woodson","Akron",9.71049457177322,3.98069963811821,14.1737032569361,28.7092882991556,0.301568154402898,9.52955367913149,28.7092882991556,79.1314837153197,70.1447527141134
"133",2014,"Travis Wilson","Utah",19.1194209891435,23.8841978287093,19.2400482509047,33.7756332931242,21.5922798552473,20.0844390832328,46.4414957780458,52.1109770808203,55.0663449939686
"134",2014,"Treon Harris","Florida",7.17732207478891,34.1375150784077,48.9746682750302,29.5536791314837,41.978287092883,41.978287092883,19.059107358263,50.1809408926417,57.8407720144753
"135",2014,"Trevone Boykin","TCU",75.2714113389626,58.0820265379976,40.4704463208685,61.2183353437877,50.4825090470446,73.7635705669481,75.1507840772015,73.8238841978287,9.16767189384801
"136",2014,"Trevor Knight","Oklahoma",56.6948130277443,46.9240048250905,67.4909529553679,71.6525934861279,19.1194209891435,49.0952955367913,61.7611580217129,93.7273823884198,33.4740651387214
"137",2014,"Trevor Siemian","Northwestern",31.2424607961399,10.6151990349819,21.1097708082027,6.21230398069964,32.3884197828709,2.83474065138721,50,27.0205066344994,26.2967430639324
"138",2014,"Tyler Jones","Texas State",55.0663449939686,35.9469240048251,22.4366706875754,49.7587454764777,24.2460796139928,44.6320868516285,32.3884197828709,39.2340168878167,22.3763570566948
"139",2014,"Tyler Murphy","Boston College",84.37876960193,66.6465621230398,70.3860072376357,90.5910735826297,30.0965018094089,23.1604342581423,99.2159227985525,23.2207478890229,50.4825090470446
"140",2014,"Tyler Rogers","New Mexico State",42.2798552472859,22.7382388419783,40.7720144752714,19.6622436670688,36.0072376357057,34.0772014475271,1.32689987937273,95.1145958986731,0.180940892641734
"141",2014,"Tyrone Swoopes","Texas",27.6839565741858,17.0084439083233,18.2750301568154,12.9071170084439,32.3281061519904,4.82509047044632,70.5066344993969,46.4414957780458,10.9770808202654
"142",2014,"Wes Lunt","Illinois",27.3823884197829,49.5174909529554,65.8624849215923,43.9686369119421,56.9360675512666,59.8311218335344,7.11700844390832,74.9396863691194,80.6393244873341
"143",2014,"Will Gardner","Louisville",25.6332931242461,39.2641737032569,42.8226779252111,33.232810615199,48.9746682750302,53.5585042219542,3.7394451145959,57.3582629674306,51.869722557298
"144",2014,"Zach Terrell","Western Michigan",89.7466827503016,81.664656212304,85.8866103739445,84.4993968636912,70.4463208685163,79.372738238842,84.4390832328106,63.0880579010856,15.5006031363088
"145",2014,"Zander Diamont","Indiana",0.663449939686367,0.663449939686367,0.723763570566949,1.4475271411339,2.53317249698432,1.68878166465621,41.7370325693607,5.66948130277443,89.0832328106152
"146",2015,"Alex McGough","Florida International",56.5741857659831,41.0132689987937,52.291917973462,35.8262967430639,48.1905910735826,41.7973462002413,63.9324487334138,55.6091676718939,24.9095295536791
"147",2015,"Andrew Allen","New Mexico State",5.85042219541616,30.8805790108565,36.9119420989144,33.5946924004825,32.8709288299156,32.6899879372738,44.4511459589867,22.496984318456,66.2243667068757
"148",2015,"Andrew McNulty","North Texas",2.71411338962606,3.19662243667069,5.97104945717732,0.241254523522316,56.6948130277443,3.92038600723763,67.7925211097708,19.1194209891435,62.4246079613993
"149",2015,"Anu Solomon","Arizona",76.0554885404101,77.0205066344994,91.254523522316,85.524728588661,52.2316043425814,79.7346200241255,64.1737032569361,57.7201447527141,54.2822677925211
"150",2015,"Austin Apodaca","New Mexico",9.89143546441495,5.79010856453559,0.301568154402898,13.1483715319662,4.64414957780458,23.1001206272618,6.99638118214716,71.2605548854041,58.3835946924005
