"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"44",2014,"Davis Webb","Texas Tech",54.0805223068553,61.0990206746464,64.961915125136,67.1926006528836,47.4972796517954,68.7704026115343,39.4450489662677,98.7486398258977,8.70511425462459
"45",2014,"Daxx Garman","Oklahoma State",11.6430903155604,10.5005440696409,28.9989118607182,12.9488574537541,13.9825897714907,7.2905331882481,30.7399347116431,8.32426550598476,15.6147986942329
"46",2014,"Derrius Vick","Ohio",83.4330794341676,52.5027203482046,48.2589771490751,81.8280739934712,16.0500544069641,37.0511425462459,81.1207834602829,40.424374319913,63.5473340587595
"47",2014,"Deshaun Watson","Clemson",95.4842219804135,98.8574537540805,96.0282916213275,96.1371055495103,98.4221980413493,83.3514689880305,74.9727965179543,66.1588683351469,98.1501632208923
"48",2014,"Devin Gardner","Michigan",61.5342763873776,9.30359085963003,60.8813928182807,13.5473340587595,12.2959738846572,2.28509249183896,68.60718171926,22.1164309031556,2.39390642002176
"49",2014,"Drew Hare","Northern Illinois",71.9260065288357,76.550598476605,44.9945593035909,47.5516866158868,94.0152339499456,76.6594124047878,93.1991294885745,86.8879216539717,59.7388465723613
"50",2014,"Driphus Jackson","Rice",54.5157780195865,67.0293797606094,72.7965179542982,69.9673558215452,57.9978237214363,79.2165397170838,51.1969532100109,25.1904243743199,55.3318824809576
"51",2014,"Dylan Thompson","South Carolina",47.7693144722524,57.9978237214363,63.3841131664853,59.1947769314472,55.0054406964091,82.208922742111,6.58324265505985,69.9673558215452,12.3503808487486
"52",2014,"Everett Golson","Notre Dame",63.2208922742111,50.0544069640914,73.2317736670294,43.7431991294886,58.759521218716,72.9597388465724,14.4722524483134,52.9379760609358,0.272034820457023
"53",2014,"Fredi Knighten","Arkansas State",40.3699673558215,42.8182807399347,37.6496191512514,33.1338411316649,57.4537540805223,71.5451577801959,2.72034820457019,42.8726877040261,7.67138193688792
"54",2014,"Garrett Grayson","Colorado State",70.6746463547334,91.1860718171926,93.5799782372144,86.9967355821545,88.0304678998912,96.4635473340588,17.1381936887922,56.6920565832427,57.2905331882481
"55",2014,"Garrett Krstich","SMU",8.8139281828074,7.18171926006529,3.69967355821545,3.80848748639826,32.8073993471164,10.3373231773667,29.4885745375408,17.7366702937976,66.1588683351469
"56",2014,"Gary Nova","Rutgers",52.1762785636561,51.0337323177367,61.044613710555,50.8705114254625,49.2383025027203,57.0184983677911,51.4689880304679,62.0239390642002,13.1120783460283
"57",2014,"Grant Hedrick","Boise State",83.1338411316649,75.4624591947769,82.5353645266594,90.3699673558215,35.9085963003264,86.2894450489663,86.0174102285092,50.4896626768226,9.41240478781284
"58",2014,"Greg Ward Jr.","Houston",65.8324265505985,75.4080522306855,64.145810663765,53.3188248095756,89.6626768226333,69.5865070729053,86.4526659412405,26.6050054406964,50.3808487486398
"59",2014,"Greyson Lambert","Virginia",9.05875952121872,12.5680087051143,24.8639825897715,7.78019586507073,30.1958650707291,20.4570184983678,2.61153427638737,77.6387377584331,22.5244831338411
"60",2014,"Gunner Kiel","Cincinnati",82.6441784548422,83.4602829162133,90.8596300326442,89.8258977149075,58.1610446137106,90.0979325353645,42.2742110990207,89.8258977149075,13.2208922742111
"61",2014,"Hutson Mason","Georgia",91.8933623503808,83.025027203482,79.3253536452666,79.923830250272,78.4004352557127,81.7192600652884,53.4276387377584,52.7203482045702,81.7192600652884
"62",2014,"Ikaika Woolsey","Hawai'i",3.75408052230686,8.8139281828074,11.860718171926,15.3427638737758,11.2622415669206,2.77475516866159,43.4167573449402,12.3503808487486,5.8215451577802
"63",2014,"J.T. Barrett","Ohio State",89.0369967355822,84.0587595212187,66.2132752992383,69.5865070729053,91.3492927094668,74.4831338411317,98.6398258977149,34.6028291621327,11.1534276387378
"64",2014,"JD Sprague","Ohio",12.132752992383,15.0163220892274,15.6147986942329,10.1741022850925,38.3025027203482,12.2959738846572,59.8476605005441,53.7540805223069,76.7682263329706
"65",2014,"Jack Milas","Ball State",39.2818280739935,50.2176278563656,71.7627856365615,50.544069640914,48.3133841131665,45.7018498367791,53.9173014145811,94.3960826985854,71.5995647442873
"66",2014,"Jacoby Brissett","NC State",62.1871599564744,56.1479869423286,71.2187159956474,56.4200217627856,54.0261153427639,46.626768226333,93.5799782372144,35.4189336235038,34.1675734494015
"67",2014,"Jake Rudock","Iowa",28.9717083786725,51.3057671381937,34.8204570184984,36.6702937976061,65.8868335146899,56.9640914036997,59.9564744287269,61.588683351469,26.3329706202394
"68",2014,"Jake Waters","Kansas State",90.3699673558215,85.854189336235,87.0511425462459,82.2633297062024,83.2426550598477,95.4842219804135,67.247007616975,32.1545157780196,42.1109902067465
"69",2014,"Jameill Showers","UTEP",14.0914036996736,34.8204570184984,19.9129488574537,24.4831338411317,47.1164309031556,21.4907508161045,83.5146898803047,74.3743199129488,55.0598476605005
"70",2014,"Jameis Winston","Florida State",92.8182807399347,74.3199129488574,79.8150163220892,65.4515778019586,81.5016322089227,87.2143634385201,67.3558215451578,84.9292709466812,1.30576713819369
"71",2014,"James Knapke","Bowling Green",7.2905331882481,13.2208922742111,7.3449401523395,16.4309031556039,16.7029379760609,3.0467899891186,44.6681175190424,81.1751904243743,9.63003264417845
"72",2014,"Jaquez Johnson","Florida Atlantic",42.6550598476605,63.4385201305767,62.8944504896627,64.6354733405876,57.7801958650707,62.8944504896627,59.4124047878128,80.3046789989119,79.4341675734494
"73",2014,"Jared Goff","California",80.9031556039173,79.1621327529924,81.7736670293798,78.2372143634385,73.3405875952122,94.8313384113167,25.1904243743199,69.2056583242655,23.721436343852
"74",2014,"Jeff Driskel","Florida",17.0837867247008,5.54951033732318,1.84983677910773,8.48748639825898,9.41240478781284,3.80848748639826,45.2121871599565,78.1284004352557,34.766050054407
"75",2014,"Joe Gray","San José State",76.9858541893362,71.3275299238302,53.8628944504897,40.1523394994559,90.6420021762786,68.4439608269858,65.3427638737759,79.5973884657236,30.7399347116431
"76",2014,"Joe Licata","Buffalo",73.9390642002176,76.0609357997824,58.487486398259,79.651795429815,63.1120783460283,80.7399347116431,57.0729053318825,73.2861806311208,28.4004352557127
"77",2014,"Joel Stave","Wisconsin",22.442872687704,20.5114254624592,41.0228509249184,11.1534276387378,43.0903155603917,24.8639825897715,33.2426550598477,70.076169749728,50.2176278563656
"78",2014,"John O'Korn","Houston",3.80848748639826,5.05984766050055,7.56256800870512,3.69967355821545,22.3612622415669,8.05223068552775,27.6931447225245,66.7029379760609,42.4374319912949
"79",2014,"John Wolford","Wake Forest",11.9151251360174,4.95103373231773,6.85527747551686,6.31120783460283,11.4798694232862,0.979325353645266,3.31882480957563,4.5157780195865,9.19477693144722
"80",2014,"Johnny McCrary","Vanderbilt",32.4265505984766,23.177366702938,51.4417845484222,11.2622415669206,56.3656147986942,23.8302502720348,52.7747551686616,84.1131664853101,30.0326441784548
"81",2014,"Joshua Dobbs","Tennessee",78.1828073993471,50.7616974972797,42.3286180631121,38.139281828074,67.791077257889,35.7997823721436,84.4396082698586,41.3220892274211,57.1273122959739
"82",2014,"Justin Holman","UCF",52.7747551686616,43.1447225244831,42.056583242655,27.9651795429815,62.0239390642002,48.2045701849837,65.1251360174102,44.2872687704026,6.31120783460283
"83",2014,"Justin Thomas","Georgia Tech",67.9815016322089,86.8335146898803,84.8204570184984,80.0326441784548,87.3231773667029,75.9521218715996,94.6681175190424,71.6811751904244,42.7094668117519
"84",2014,"Justin Worley","Tennessee",12.7856365614799,8.10663764961915,17.1926006528836,5.38628944504896,29.5429815016322,5.16866158868335,50.1632208922742,6.90968443960827,16.4853101196953
"85",2014,"Kale Pearson","Air Force",53.645266594124,58.9227421109902,45.1033732317737,56.6920565832427,58.1066376496192,72.5244831338411,7.3993471164309,63.9825897714908,56.2568008705114
"86",2014,"Keenan Reynolds","Navy",58.3786724700762,25.0816104461371,19.5865070729053,32.5353645266594,21.2731229597388,15.5059847660501,73.6670293797606,0.598476605005438,16.1044613710555
"87",2014,"Kenny Hill","Texas A&M",88.0304678998912,74.8095756256801,53.10119695321,84.8748639825898,43.9064200217628,83.1338411316649,21.4363438520131,76.8770402611534,56.6920565832427
"88",2014,"Kent Myers","Utah State",43.79760609358,34.9292709466812,54.9510337323177,46.7355821545158,26.4417845484222,20.7834602829162,81.0119695321001,6.52883569096845,70.620239390642
"89",2014,"Kevin Ellison","Georgia Southern",75.5984766050054,73.8846572361262,51.0881392818281,76.9858541893362,61.2622415669206,41.9477693144722,95.9194776931447,81.4472252448313,75.9521218715996
"90",2014,"Kevin Hogan","Stanford",82.8073993471164,60.5005440696409,83.6779107725789,78.6180631120783,30.1414581066377,72.3068552774755,41.512513601741,55.386289445049,25.6800870511425
"91",2014,"Kyle Allen","Texas A&M",33.1882480957563,40.3699673558215,35.2013057671382,45.6474428726877,35.9630032644178,33.6235038084875,65.0163220892274,50.7616974972797,71.2187159956474
"92",2014,"Kyle Pohl","Akron",36.1806311207835,13.4385201305767,32.0457018498368,30.2502720348205,3.80848748639826,10.0652883569097,9.14036996735582,74.3199129488574,24.9727965179543
"93",2014,"Lamar Jordan","New Mexico",6.47442872687703,25.8977149075082,15.7236126224157,18.4439608269859,44.069640914037,35.4733405875952,19.0424374319913,63.8465723612622,61.9151251360174
"94",2014,"Logan Woodside","Toledo",59.0859630032644,72.1980413492927,79.2709466811752,60.5549510337323,76.4417845484222,79.379760609358,11.4254624591948,90.4243743199129,54.7334058759521
"95",2014,"Luke Falk","Washington State",72.6877040261153,45.8106637649619,79.2165397170838,46.89880304679,44.885745375408,57.9434167573449,8.92274211099021,37.9760609357998,35.2557127312296
"96",2014,"Marcus Mariota","Oregon",97.170837867247,98.9662676822633,97.6060935799782,99.183895538629,91.0228509249184,98.9118607181719,99.6735582154516,39.5538628944505,77.2578890097933
"97",2014,"Marquise Williams","North Carolina",67.8454842219804,51.9586507072905,59.1403699673558,60.2829162132753,39.3906420021763,53.2644178454842,90.0979325353645,53.2100108813928,11.4798694232862
"98",2014,"Matt Davis","SMU",8.70511425462459,6.96409140369967,7.23612622415669,2.17627856365615,50.3808487486398,1.68661588683352,87.4319912948857,5.930359085963,35.7997823721436
"99",2014,"Matt Johns","Virginia",34.4396082698585,33.7867247007617,52.6115342763874,30.5223068552775,41.240478781284,32.0457018498368,54.5701849836779,96.9532100108814,70.6746463547334
"100",2014,"Maty Mauk","Missouri",25.4080522306855,29.5973884657236,39.8803046789989,19.8041349292709,53.8084874863983,15.0163220892274,82.9162132752992,61.6430903155604,14.3634385201306
"101",2014,"Michael Brewer","Virginia Tech",19.0968443960827,14.2546245919478,18.7704026115343,9.30359085963003,33.5146898803047,2.9379760609358,71.3275299238302,37.1055495103373,2.28509249183896
"102",2014,"Michael Cummings","Kansas",15.69640914037,32.480957562568,22.2524483133841,54.7334058759521,19.5865070729053,48.2589771490751,4.13492927094669,39.8803046789989,86.5614798694233
"103",2014,"Mike Bercovici","Arizona State",56.8552774755169,89.9347116430903,90.2067464635473,98.0413492927095,44.4504896626768,65.2883569096844,38.3025027203482,43.6887921653972,99.2927094668118
"104",2014,"Mike White","South Florida",14.0369967355822,34.49401523395,55.1142546245919,21.164309031556,54.8966267682263,43.2535364526659,17.4102285092492,51.7138193688792,61.2622415669206
"105",2014,"Mitch Leidner","Minnesota",35.7997823721436,36.2894450489663,36.8335146898803,55.4951033732318,24.4287268770403,26.9314472252448,77.1490750816104,27.1218715995647,22.7421109902067
"106",2014,"Montell Cozart","Kansas",0.544069640914036,1.5778019586507,0.816104461371059,0.380848748639828,30.2502720348205,7.07290533188248,7.12731229597389,26.1153427638738,70.7290533188248
"107",2014,"Nate Sudfeld","Indiana",82.4265505984766,59.6300326441785,28.9445048966268,92.1109902067465,11.860718171926,46.2459194776931,51.9586507072905,81.7736670293798,98.6398258977149
"108",2014,"Nick Arbuckle","Georgia State",44.2328618063112,52.0674646354733,76.0337323177367,12.1871599564744,94.3960826985854,71.8171926006529,10.5549510337323,36.1262241566921,0.924918389553864
"109",2014,"Nick Marshall","Auburn",67.1653971708379,80.0326441784548,82.5897714907508,78.563656147987,75.734494015234,83.7867247007617,83.0794341675735,71.436343852013,30.9031556039173
"110",2014,"Nick Mullens","Southern Mississippi",25.4624591947769,27.9651795429815,30.5223068552775,29.9782372143634,30.4134929270947,28.7268770402612,40.1523394994559,62.5680087051143,23.0141458106638
"111",2014,"Ozzie Mann","Ball State",61.3438520130577,41.2948857453754,45.9194776931447,35.582154515778,48.3677910772579,63.0576713819369,0.435255712731231,84.8476605005441,83.5146898803047
"112",2014,"P.J. Walker","Temple",8.32426550598476,4.02611534276387,4.62459194776932,16.1588683351469,1.25136017410229,0.598476605005438,1.79542981501633,65.3427638737759,0.979325353645266
"113",2014,"Patrick Mahomes","Texas Tech",37.9216539717084,66.8117519042437,65.3155603917301,44.2872687704026,87.2143634385201,71.0554951033732,5.71273122959739,70.1849836779108,52.7203482045702
"114",2014,"Patrick Towles","Kentucky",13.0032644178455,22.1436343852013,19.4232861806311,36.9423286180631,14.9075081610446,3.97170837867247,90.5875952121872,14.3090315560392,43.3079434167573
"115",2014,"Paxton Lynch","Memphis",54.2437431991295,32.0457018498368,53.0467899891186,36.3438520130577,30.4678998911861,38.955386289445,28.3460282916213,88.8465723612622,2.72034820457019
"116",2014,"Pete Thomas","Louisiana Monroe",14.5266594124048,13.7649619151251,4.89662676822633,17.0293797606094,17.8454842219804,2.66594124047879,42.7638737758433,17.6278563656148,33.2426550598477
"117",2014,"Quinn Kaehler","San Diego State",27.7475516866159,10.4461371055495,27.4211099020675,7.45375408052231,26.006528835691,7.12731229597389,33.4058759521219,46.1371055495103,11.2622415669206
"118",2014,"Rakeem Cato","Marshall",89.8258977149075,79.7062023939064,94.0152339499456,67.4102285092492,86.9967355821545,85.3645266594124,90.3699673558215,73.177366702938,4.4069640914037
"119",2014,"Reggie Bonnafon","Louisville",7.99782372143635,6.85527747551686,29.2981501632209,6.90968443960827,14.2546245919478,8.10663764961915,55.8215451577802,0.761697497279656,53.9717083786725
"120",2014,"Reginald Bell Jr.","Eastern Michigan",27.6387377584331,25.4624591947769,60.2285092491839,44.5048966267682,12.40478781284,29.8150163220892,30.4678998911861,6.42002176278563,30.8487486398259
"121",2014,"Reilly O'Toole","Illinois",34.6844396082699,14.689880304679,8.54189336235038,24.9727965179543,11.588683351469,10.5005440696409,58.4330794341676,10.2285092491839,24.1566920565832
"122",2014,"Sam B. Richardson","Iowa State",34.2219804134929,33.6235038084875,33.2426550598477,33.3514689880305,38.5745375408052,15.6692056583243,88.8465723612622,58.0522306855277,37.59521218716
"123",2014,"Sam E. Richardson","Iowa State",37.5136017410229,31.0119695321001,39.3362350380849,25.5168661588683,43.9608269858542,32.5897714907508,46.354733405876,59.0859630032644,96.7355821545158
"124",2014,"Sean Mannion","Oregon State",34.1131664853101,15.7780195865071,24.1022850924918,22.1436343852013,17.5734494015234,9.35799782372143,23.3405875952122,30.3318824809576,23.6126224156692
"125",2014,"Sefo Liufau","Colorado",64.4722524483134,42.3830250272035,41.7301414581066,28.835690968444,63.2752992383025,47.2796517954298,67.9542981501632,81.936887921654,1.19695321001088
"126",2014,"Shane Carden","East Carolina",89.3362350380849,66.7573449401523,76.6594124047878,60.3917301414581,74.1566920565832,94.4504896626768,6.96409140369967,66.3220892274211,6.20239390642002
"127",2014,"Skyler Howard","West Virginia",29.4069640914037,58.3242655059848,70.4298150163221,84.1675734494015,23.8302502720348,40.6420021762786,62.7856365614799,84.766050054407,97.6060935799782
"128",2014,"Steven Bench","South Florida",12.6768226332971,26.7682263329706,20.5114254624592,2.39390642002176,85.9630032644178,30.7399347116431,46.9532100108814,39.7442872687704,98.5854189336235
"129",2014,"TEAM","Boise State",0.0544069640914024,0.0544069640914024,0.0544069640914024,0.0544069640914024,0,2.12187159956474,0.0544069640914024,99.183895538629,0.0544069640914024
"130",2014,"Tanner Lee","Tulane",10.6637649619151,12.0239390642002,13.4385201305767,7.50816104461371,30.8487486398259,10.2285092491839,12.9488574537541,42.1109902067465,25.3536452665941
"131",2014,"Tanner McEvoy","Wisconsin",83.7323177366703,56.4200217627856,34.5484221980414,63.7105549510337,44.1240478781284,31.0119695321001,85.9085963003265,93.0359085963003,71.436343852013
"132",2014,"Taylor Heinicke","Old Dominion",71.8171926006529,73.6670293797606,67.8998911860718,55.5495103373232,88.955386289445,76.8770402611534,88.9009793253536,49.1838955386289,24.4287268770403
"133",2014,"Taylor Kelly","Arizona State",32.2361262241567,49.0206746463547,54.7334058759521,73.721436343852,22.4156692056583,50.9793253536453,61.860718171926,11.9151251360174,86.9967355821545
"134",2014,"Taylor Lamb","Appalachian State",83.8411316648531,91.784548422198,92.9270946681175,81.5016322089227,90.69640914037,83.4058759521219,91.512513601741,89.2818280739935,59.30359085963
"135",2014,"Taysom Hill","BYU",90.69640914037,67.0837867247008,55.4406964091404,54.5157780195865,82.8618063112078,28.0739934711643,94.9945593035909,9.90206746463548,75.7889009793254
"136",2014,"Terrance Broadway","Louisiana",55.658324265506,36.6702937976061,44.5593035908596,44.9401523394994,29.9782372143634,17.1381936887922,91.784548422198,44.613710554951,26.9314472252448
"137",2014,"Terrel Hunt","Syracuse",16.5941240478781,16.974972796518,26.3873775843308,30.4678998911861,11.6430903155604,15.5603917301415,62.132752992383,96.1371055495103,62.2415669205658
"138",2014,"Tommy Armstrong Jr.","Nebraska",24.2110990206746,31.2295973884657,41.8389553862894,21.8715995647443,50.4352557127312,28.9445048966268,55.0598476605005,61.6974972796518,1.79542981501633
"139",2014,"Tommy Woodson","Akron",9.41240478781284,3.80848748639826,13.9825897714907,28.0195865070729,0.272034820457023,9.08596300326442,27.9651795429815,78.5092491838955,67.519042437432
"140",2014,"Travis Wilson","Utah",18.7159956474429,23.449401523395,19.0968443960827,32.9162132752992,21.164309031556,19.5321001088139,46.0826985854189,50.9793253536453,51.9042437431991
"141",2014,"Treon Harris","Florida",6.90968443960827,33.3514689880305,48.9118607181719,28.7812840043526,41.6213275299238,41.3492927094668,18.9336235038085,49.0206746463547,54.6245919477693
"142",2014,"Trevone Boykin","TCU",74.5919477693145,57.0729053318825,40.7508161044614,60.5005440696409,50.1088139281828,74.4287268770403,75.3536452665941,72.9597388465724,8.54189336235038
"143",2014,"Trevor Knight","Oklahoma",55.7127312295974,45.9738846572361,67.247007616975,70.8378672470076,18.7704026115343,48.4221980413493,61.588683351469,93.79760609358,31.3384113166485
"144",2014,"Trevor Siemian","Northwestern",30.6311207834603,10.3373231773667,21.0554951033732,6.20239390642002,31.9912948857454,2.72034820457019,50,26.3873775843308,24.7007616974973
"145",2014,"Tucker Carter","UT San Antonio",30.8759521218716,11.316648531012,8.26985854189336,14.3634385201306,15.4515778019586,18.7704026115343,16.4853101196953,46.5995647442873,69.9673558215452
"146",2014,"Tyler Jones","Texas State",54.1893362350381,35.038084874864,22.4700761697497,48.4221980413493,23.9390642002176,43.9064200217628,31.7192600652884,38.1120783460283,20.9466811751904
"147",2014,"Tyler Murphy","Boston College",83.9499455930359,65.8324265505985,70.1849836779108,90.0979325353645,29.5973884657236,22.5788900979325,99.2383025027203,22.6332970620239,47.5516866158868
"148",2014,"Tyler Rogers","New Mexico State",41.1316648531012,22.2524483133841,41.0772578890098,19.4232861806311,35.4189336235038,33.4602829162133,1.25136017410229,95.1577801958651,0.163220892274207
"149",2014,"Tyrone Swoopes","Texas",27.4211099020675,16.6485310119695,18.1719260065288,12.7856365614799,31.8824809575626,4.57018498367792,70.2937976060936,45.3210010881393,10.2285092491839
"150",2014,"Wes Lunt","Illinois",27.1490750816104,48.5854189336235,65.6692056583243,42.9270946681175,56.6920565832427,59.8476605005441,6.90968443960827,74.183895538629,78.7812840043526
